,Type,i,Proposed ID,Tracefinder ID,Lipid Class,m/z,RT [min],Area (Max.),Score,Adduct,Polarity,1076_10_FBG,1062_8_FBG,1093_9_FBG,1060_8_RBG,1091_10_FBG,1092_9_RBG,1093_10_RBG,1082_10_FBG,1060_9_RBG,1101_9_FBG,1062_10_RBG,1091_8_RBG,1074_10_FBG,1101_10_RBG,1076_9_FBG,1092_9_FBG,1074_8_FBG,1091_10_RBG,1082_9_FBG,1076_8_RBG,1060_8_FBG,1093_9_RBG,1060_10_FBG,1082_10_RBG,1074_9_RBG,1091_9_RBG,1101_10_FBG,1093_8_FBG,1074_8_RBG,1102_10_RBG,1062_9_FBG,1076_9_RBG,1092_8_FBG,1062_10_FBG,1102_8_RBG,1074_10_RBG,1060_9_FBG,1082_9_RBG,1076_10_RBG,1091_9_FBG,1102_9_FBG,1102_9_RBG,1093_10_FBG,1101_8_FBG,1102_8_FBG,1082_8_FBG,1060_10_RBG,1076_8_FBG,1101_9_RBG,1091_8_FBG,1092_10_FBG,1082_8_RBG,1062_8_RBG,1102_10_FBG,1093_8_RBG,1074_9_FBG,1062_9_RBG,1101_8_RBG,1092_8_RBG,1092_10_RBG
8.661_782.57_PC 16:0_20:4,lipid,l_369,PC 16:0_20:4,,PC,782.5697,8.661,28.617382572048697,,,+,27.834300469277657,27.814909012916463,27.997828401765958,27.134162915107314,28.13025412914611,27.391399573897857,27.6726028075253,28.13263683979681,27.35870409585917,28.445980012170445,27.489352433524523,26.746479159791583,27.91545305713289,27.837203676894383,28.543468007626224,28.313716807736416,27.7684016554433,26.383804935268163,27.82145967239237,28.00542877918433,27.657292578940154,27.27000713526585,27.92022312499924,27.575601560670304,27.0593588022299,27.04767389392101,28.21600373754424,27.581076747647664,27.084126902437077,27.11070875207187,27.785145988073463,27.84590584104416,27.762948172678254,27.92582471934255,27.76073803519515,27.410349387029907,28.130695742196853,27.10539537872079,27.27563503902609,27.52051003470463,28.12933289677673,27.389910648119507,27.8707270568472,27.87313529293166,28.56169274277584,28.063372534041346,27.33460095249296,28.174298753761835,27.44099418118649,26.96683207264705,27.680524899191383,26.529116163447828,27.497895603763624,28.617382572048697,26.87427634511389,27.738685627508865,27.075628119726304,27.23390507598559,26.79001405046867,26.763499168286828
8.661_840.622_unknown,lipid,l_370,unknown,,unknown,840.62207,8.661,24.374173409879724,,,+,23.65804091601005,23.46876511433128,23.661027593447614,22.72214998435121,23.91934451867657,22.95439537552842,23.338577402793632,23.930690648696302,22.88072347941016,24.182636052756607,23.208809171008035,22.07949671483078,23.311887058462798,23.573772881485304,24.374173409879724,24.05312482388613,23.507873059568222,21.325402127359396,23.15097838208068,23.76145702348623,23.312686420853847,22.782966739575,23.78861723424975,23.23564265134948,22.517024542297992,22.616816948878604,23.887483230185836,23.225665927860923,22.611894678722336,22.657137760296024,23.588574465597198,23.439568176636477,23.484358467928782,23.58499897354369,23.42807209984124,23.00671556810993,23.875288084681024,22.62978060347276,22.895286104465956,23.220906437310173,23.673385976518556,22.969751559072304,23.66371763903025,23.900709050087404,24.249127072125766,23.78046762608028,22.926051351438623,23.91795448777043,23.1107840034538,22.440159615499613,23.467139221040284,21.747564168058123,23.165953442498328,24.246392641725425,22.32378464981279,23.373087888145605,22.66131087542635,23.17807117614584,22.41727420614322,22.150608543251067
8.662_910.667_unknown,lipid,l_371,unknown,,unknown,910.66681,8.662,19.79803483210192,,,+,18.68264055267621,19.346808853489456,19.50652398293108,18.44370912133041,19.298459678445905,18.531610803425878,18.59288000577888,19.43389989703249,18.52613017168964,19.515693827352408,18.80319791655151,17.889805608699003,19.070382499241727,19.10110590306868,19.63350339853643,19.531981426204933,18.99295301354516,16.905649526846386,18.628400477090164,19.476584634748846,19.06257827746881,18.35255442664894,19.334878809055944,18.67603778077263,18.32148938397482,17.91970734122637,19.177894384797163,18.789962728689943,18.277969941595625,18.30397653630826,18.741496544790383,18.869712565547776,19.05146197249955,19.05613436326685,19.05405258796088,18.604020439307508,19.497690327490133,18.2421928031256,18.251369982745416,18.526431432939276,19.124164000184862,18.29490072550932,19.35562199504544,19.705589621281835,19.79803483210192,19.272997237740245,18.622011097289565,19.295698221106043,18.84327967850563,18.241279742808924,19.06090337195852,17.697429599818996,18.85177940437849,19.45574817384634,18.349308177899054,18.957021186349483,18.403154045930656,19.032558975808357,18.14700205164636,18.09154070402252
8.663_820.521_unknown,lipid,l_372,unknown,,unknown,820.52148,8.663,23.13026756330277,,,+,22.704203443648083,21.76187319221897,21.50207165360049,20.11735934607509,22.126118706834173,20.749743858271668,20.736144739550983,22.09752888354552,20.2917865394321,21.395443524760783,20.814700258410145,20.482979505838134,21.83261895338541,22.0279814951961,22.62062536384482,22.131214944035285,21.491979215679287,20.727683412332617,22.167432792744105,21.64862218574756,22.292479315646727,21.59896416870844,21.713347153644406,20.58005759469602,20.823994630433774,20.51905976483927,23.13026756330277,22.004290014422686,21.685631765437137,21.86095207691993,23.04651846510462,22.12103868397929,22.26609630514633,21.31833453715553,21.398344038457765,21.613211778053177,21.26175362678388,22.388304887538,21.986650604797987,21.76254990746029,22.58788427669967,21.98751334559745,21.094482732314912,21.98167881912746,22.685298489226472,22.73478716491566,20.81531140146455,22.867449371141333,21.252078569458305,20.913813073123627,21.35986342244465,18.71541857849187,21.04017145573973,21.7828040486391,20.42724716720953,22.04125598869442,21.031989269320007,21.386025802954965,20.63362932260338,20.54403824572594
8.667_862.507_unknown,lipid,l_373,unknown,,unknown,862.50726,8.667,19.708575058618003,,,+,18.762092050809137,19.30005239092097,19.35123780355845,19.09253598272929,18.62362240685125,18.83028660787505,19.358927469990974,19.59642949735085,19.04457378708677,19.31853040549857,19.278723298854185,18.43566376440024,18.957347667055444,19.12732321715303,19.352517443405564,19.56458826768176,18.87989223424735,17.93963891944715,19.692703563816703,19.317945660762057,19.02551450217126,18.816844000933024,19.35550733454437,18.911679733992536,18.253270696925757,18.871984081475595,19.10346434849268,19.13802286147034,18.92480907057801,18.745371658536083,19.124690122327497,18.190337594351234,19.214891827227103,19.33858573338132,18.50993916115923,18.85267802203758,19.690858792211927,18.525488299678837,18.362043243847573,18.36361657069023,18.41135826729945,18.35558595817593,18.43694552309609,18.53202075153452,19.708575058618003,19.41359800537992,19.03411900117123,19.11467610230184,18.60157577959982,19.326396177593484,18.85930746426286,18.669670928911,18.938874788988752,18.67639153327417,18.395180895893542,17.750546538275824,18.550249230558315,18.445711984209336,18.380457529489885,18.615456223481264
8.676_1514.116_unknown,lipid,l_374,unknown,,unknown,1514.11597,8.676,20.06431578197384,,,+,18.525946710284156,18.333746165417036,18.81366814504618,17.978042076855854,19.00374364600071,18.894047844356663,18.86494493774322,17.94560674862766,19.07599514886329,18.887245281327488,18.467119221892005,17.713469340200373,18.268136086239508,19.36392707933337,18.801276630239176,18.742361725970238,18.926361265191847,17.18720837536449,17.52386191646424,19.314771066539308,18.0398480945064,18.632165992111947,18.396933170452886,18.77107443308788,18.38533682074924,18.58233934474455,17.95460078270957,18.48409854297463,18.27410427752224,18.794483518675715,18.610706520059523,20.04710752870874,18.44930489071825,18.709602014461677,19.42767595315633,18.847879720260085,18.875114976546357,18.53936380977357,19.24840369981568,18.77230141496992,19.3754216818234,19.305066641844647,18.50214355622405,18.33131803133923,19.730793016113044,18.552944257217323,18.396488971205887,18.751616611138964,18.992509179627152,16.37413514674084,18.688480709942976,17.770181633868397,19.215611621456365,20.06431578197384,18.10407641718042,18.360537213991982,19.122682666910148,19.271489157811256,18.302154154081315,17.811306531427547
8.678_866.593_PC 38:5,lipid,l_375,PC 38:5,,PC,866.59283,8.678,23.51266927803792,,,-,21.878010952931373,22.395099589898365,22.602937835747177,22.554529513422324,22.7156938413409,22.741809592804422,22.878265571532825,22.728332830077413,22.819202603775736,22.967899622230696,22.85746705974185,22.40035662840601,22.681157400073083,22.94689970279598,22.980311136976077,22.891993438280263,22.525970923904623,21.962632192778035,22.311357627730622,22.94607711035671,22.399137522680128,22.81169245301856,22.782320936371736,22.753648309044543,22.66900835909663,22.526446944258577,22.843125615268672,22.17003703925965,22.233444121261204,22.74376923002628,22.90016667451801,22.983551678887967,22.51180110192744,22.763054150252525,23.225705433903425,22.602450275485136,22.86647444363723,22.39478830733644,22.67594628673758,22.848734434658475,22.990937956765936,22.799858260383736,22.713772997911224,22.643097538277814,23.03181995044295,22.383654470898044,22.81128023167605,22.715788106265176,22.64163843700368,22.120905634883812,22.550254592807963,22.0659621749424,22.98012931079659,23.356708031824304,22.52021163969431,22.50795955067195,22.633499431447238,22.691302797103823,22.5064325603504,22.19458443029344
8.682_790.574_PC O-38:6,lipid,l_376,PC O-38:6,,Plasmenyl-PC,790.57422,8.682,22.446892294307123,,,+,19.10973720043594,19.254160291999412,19.49720748757794,21.40756363872081,20.119797130284475,21.76288110781158,20.978973341308524,20.314748335733302,21.79479298449141,20.10348756819552,21.523561566956555,21.01649581465355,19.98963740367653,22.124537702409143,20.55315173723047,19.873367746161225,20.51455886867636,20.18598040195805,19.179908142885903,21.42849277900638,19.04977021591122,21.51940435899756,19.80478494109686,21.709778466202163,21.443051494816963,21.14252581597268,19.987492205878965,19.232136786737183,20.3580048283166,21.95040386559365,19.08730959534116,21.418067068950943,19.80329540519988,20.28237249810736,22.446892294307123,21.85095694055828,20.081377475554,21.226520743588,21.694604107356184,21.24801631011409,19.74721047693441,22.00355590985825,19.672760565032217,18.905421180780134,18.81651959322309,19.6355634011982,21.30856469496208,19.550423155506017,22.38575203115937,19.11465214467156,19.25704659012161,20.772818984059807,21.91129782381148,20.152788096500192,21.037704566175965,19.6252482681682,21.84812574305138,21.526824294485277,21.21765199217251,20.891289994905467
8.686_810.591_unknown,lipid,l_377,unknown,,unknown,810.59143,8.686,23.191566863926607,,,+,22.07946514300736,22.28375277677053,22.53784773627168,22.34560876512873,22.571180207426448,22.669076478875827,22.82916173868644,22.608241496880407,22.519131141069604,22.21974499052956,22.65791202205196,21.957619446966543,22.292873153143063,22.8713389409085,22.89551542563705,22.74280299741028,22.362738657759767,21.43794231115461,22.21734565788265,23.069520505598287,22.039865212144456,22.518462931129758,22.51034079597024,22.51022993659964,22.401396667543587,22.261271113249265,22.484313501821013,22.028034162376844,21.81444595214937,22.33529838291212,22.41281468685895,22.727320834205507,22.212998678338693,22.579646944380507,23.035132897577704,22.28447884946817,22.60108114921425,22.245052598159752,22.36216354676268,22.56650017813252,22.545114879626517,22.564397649263285,22.40207805799744,22.454655566703032,22.8904010386644,22.07471932057532,22.63529362057379,22.378900070449134,22.79915682768013,21.699034269794943,22.427620282575564,21.64561503420303,22.72426838444141,23.191566863926607,22.136664409734305,22.179998142583216,22.33483911216339,22.296318648081293,22.040633080934697,21.95376197506442
8.688_1612.132_unknown,lipid,l_378,unknown,,unknown,1612.13171,8.688,20.842747859078504,,,+,19.988177649812965,19.841303382244583,19.88108942085673,19.488609193497705,20.0267457374014,19.69569258040068,19.55047299054198,20.216677857303686,19.449339818254764,20.28470884189673,19.788274664562632,18.95827137739141,19.62435508491061,20.01670301051785,19.897137259740298,20.373560670764487,19.789687025196876,18.04786291729443,19.60448225248226,20.620069958586928,19.560710649590536,20.068794309279003,20.1189527651464,19.55588543440646,19.341112343499766,19.539205759100213,20.529548192714525,19.55406398863058,19.239815798168813,19.93935487630343,19.847942216163094,20.244408942860773,19.461361147554747,20.06059108072404,20.40479536699701,19.45649262398099,20.257553135546,19.31477046050084,20.16918928664185,20.05965993771457,20.440692078456188,19.810678298342463,19.976951466609275,20.577223183358505,20.50276848186217,19.228809333804254,19.507085892958266,20.12460100155388,19.8498020385483,19.096991422682663,18.76367340609648,18.77153646060832,20.673249876692186,20.842747859078504,19.25392879659005,19.82102349847704,19.89019539124984,19.815379453638386,19.22903288872645,19.02345853958715
8.689_732.553_PC 32:1,lipid,l_379,PC 32:1,,PC,732.55347,8.689,25.21919050808228,,,+,22.954409122488265,23.3227152278063,23.910307498235397,24.154260343030693,23.893263792310137,25.21919050808228,24.79464378166865,23.301916354087982,24.34871852893705,23.764118474944045,24.536396004768697,23.921402791079124,24.00944421297217,24.486582161136,23.66611455035076,23.90903116593837,23.700338294761583,23.60699526863549,23.06779239108756,24.23518268452709,23.10078504313208,24.522428774080705,23.612092548988667,24.19117596896433,24.88284152791089,24.44520923988984,23.110301914354608,23.55827399370552,23.59363026606696,24.12107971326057,23.80359981136734,24.05355411962137,23.90360274504803,23.666173651138717,24.88192993469581,24.30388232293919,23.70806120423181,23.76652513166094,23.97352173294077,23.65619347770924,23.45457383845721,24.338409368266337,23.715749674248347,23.50159906097822,24.23327417986496,23.383396165915187,24.2090352146554,23.471985190965366,24.33092870852205,23.120492801732595,23.783428616574017,23.66191872940975,24.43559402570846,24.04021808682097,24.081106380210084,23.620048547051105,24.065118911517978,23.99762601993849,24.2030156332904,23.934710768803555
8.697_866.638_unknown,lipid,l_380,unknown,,unknown,866.638,8.697,21.853254160043036,,,+,21.08885587898615,20.811588714476272,21.351607984392707,20.839547728972786,21.06040434263665,21.15278191670289,21.320677408701226,19.908422989767445,21.117112868822804,21.253056168001056,21.49266236463107,19.113934852613863,19.927135982341166,19.575786818130563,21.424763733272368,21.682116315754172,20.82525220651963,19.78696437944415,20.301868738435328,21.072585371535897,20.410914401207524,21.14004935334144,21.02591278745725,20.85217039344692,20.705145853086098,20.774741310245485,21.212282760661378,20.58661870644057,19.215840212214395,20.788348044498917,20.76532900925592,21.09953687446606,20.670920263885574,20.97494692507288,21.768571427110352,20.594239305236517,21.100668444202764,20.19842305574574,20.780928878133192,21.16947038683453,21.10052603835818,21.010410067645893,21.853254160043036,20.789602095286416,21.394266102665927,20.7105709118379,20.88262686044048,20.915666289726992,20.928747963297138,19.906068109037804,20.88600089486757,19.857331173114968,21.19335486793761,21.593094707704005,20.548279474565945,20.65535705925756,20.63279417265741,20.830454167562017,20.492831290176017,20.606706433668265
8.73_790.574_PC O-38:6,lipid,l_381,PC O-38:6,,Plasmenyl-PC,790.57361,8.73,22.702883030972405,,,+,21.62668474455887,21.368044176167142,21.74656852013165,22.03926614462414,21.456751261477223,22.010529286286346,22.186384071081957,22.16694281194478,22.263411862033085,22.293570149567003,22.60038795533959,21.6319428972228,21.5998907016146,22.702883030972405,21.8844334681676,21.50669434443754,21.84516765949692,21.046013762892954,21.599303754097274,22.26497788481376,20.96553024387256,21.90290022451543,21.73293474075658,22.11955767343563,22.128772676760192,21.659443184593243,22.16584214600118,21.1283357966709,21.450822979375094,21.99703014353634,21.322501463205555,21.763902948764656,21.31683106801588,22.168293807778674,22.67244806658358,22.065140167595796,21.865446862333705,21.418591278109123,21.627506788271404,22.356606361738077,21.87624514131629,21.980627043380363,21.26700286707548,21.961721853232028,22.09363588697331,21.46348884849748,21.70052860591261,21.65489301935573,22.54143910216188,20.836628157229725,21.165002982006246,21.729896696695747,22.31219071876484,22.364249556721308,21.726344701663503,21.776111359075777,21.72267136937997,21.6862323001661,21.65429912733851,21.317749542135807
8.734_913.583_PI 18:0_22:4,lipid,l_382,PI 18:0_22:4,,PI,913.58258,8.734,20.6870651893565,,,-,17.511891094279804,17.40161711044093,18.121171251917986,19.612692328945325,18.058048999899583,20.603963779337334,20.032699938327067,17.87935710439072,20.523966721105587,18.96473015273915,20.39036691601003,19.937726125572663,18.12159751884444,20.47383982893373,18.666506900527025,18.086216398593624,19.39058485817495,18.97101561247148,17.48994043172298,20.18610791662636,17.539466047248183,19.92211754239383,17.912838350722836,20.19062820203449,19.624127496169866,20.16426351516776,18.713752846107397,18.33477263640145,19.114030487035897,20.08619223018436,17.85285277234865,20.6870651893565,18.33892765247541,18.316969804906837,20.13192349181037,19.912786883903134,18.18643039295489,20.46245918286932,20.04977286174609,20.42768126220872,18.278920884153933,20.406432122105844,17.993605853712047,17.754937173868193,18.48648967096364,17.641422496889643,19.83560742589537,18.26552706308537,20.597738530298763,17.732797126964673,18.37340563493688,19.31698639730802,20.07131214663008,19.155956734474145,20.349138287698008,17.637811716983915,20.014004815615472,20.189760223630216,20.216295177535358,19.20427395476592
