,pval_sex,pval_animalvar,qval_sex,qval_animalvar,ID,superclass,molec_class,fa_carbons,fa_unsat,RT,m/z,signif_sex,logqvalsex,log2fcM-F,i
vl_2658,0.3319798676942738,0.1228181742496773,0.5334184992782569,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.135,1028.64648,False,0.2729319267879683,-0.19206350035200614,vl_2658
vl_2635,0.0016986768696228473,0.5771249926309261,0.010807689076526572,0.6354407584368386,Unidentified,Unidentified,Unidentified,,,9.087,858.6084,True,1.9662671579063755,-0.28518687020340394,vl_2635
vl_2661,0.7029484507865291,0.14979822381016777,0.8130695057082554,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.138,1014.63422,False,0.08987232690865263,-0.07615315258389188,vl_2661
vl_2665,0.39025314190775917,0.11031881024223678,0.5851671195797195,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.142,924.64392,False,0.23272008477890738,-0.20993473754327496,vl_2665
vl_2676,0.00526416315571088,0.32229710726718785,0.026830250922655452,0.4041503408588546,Unidentified,Unidentified,Unidentified,,,9.149,788.52429,True,1.5713752656875442,0.49609876104513617,vl_2676
vl_2704,7.289315826870077e-05,0.8164921228688835,0.0008035199306828875,0.8629147519283183,Unidentified,Unidentified,Unidentified,,,9.196,694.50043,True,3.095003346432376,0.33700217364797425,vl_2704
vl_2708,0.0001442731655837779,0.3428003921052788,0.0013541679304299155,0.422013900735848,Unidentified,Unidentified,Unidentified,,,9.202,908.56378,True,2.8683274754316983,0.36574659582034386,vl_2708
vl_2713,0.0032506712305730694,0.7098150159649941,0.017916490270832964,0.7594860441702194,Unidentified,Unidentified,Unidentified,,,9.204,976.55206,True,1.7467470619337493,0.28383790529451147,vl_2713
vl_2715,0.02512749782119267,0.534800472333553,0.09023056035791914,0.5922790277712713,Unidentified,Unidentified,Unidentified,,,9.205,990.5672,False,1.0446463455294197,0.307430647715794,vl_2715
vl_2454,0.0026249717009656894,0.8213352374695118,0.015266706579849531,0.8670665981303978,Unidentified,Unidentified,Unidentified,,,8.756,908.5639,True,1.816254641297513,0.2634403378779666,vl_2454
vl_2451,0.0009761715270096533,0.9999999992145722,0.0069579744932718145,1.0,Unidentified,Unidentified,Unidentified,,,8.755,922.57965,True,2.1575171676337885,0.21212091204897732,vl_2451
vl_2555,0.35539371138326226,0.2446909854617415,0.554133615775218,0.3462194839070611,Unidentified,Unidentified,Unidentified,,,8.94,932.56378,False,0.2563855031466215,-0.12489040986691435,vl_2555
vl_2636,0.055884695233013086,0.8374369732909936,0.1722735203400771,0.881121254916606,Unidentified,Unidentified,Unidentified,,,9.089,824.68854,False,0.7637814715592572,-0.17748659627929086,vl_2636
vl_2473,0.014044562718934391,0.5012581169194074,0.058717100486730255,0.5577379047413124,Unidentified,Unidentified,Unidentified,,,8.765,1049.55469,False,1.2312353984888544,0.31232433151411243,vl_2473
vl_2722,0.06660908957276383,0.44897945451422394,0.19489326208327196,0.5146705234334756,Unidentified,Unidentified,Unidentified,,,9.208,886.56049,False,0.7102031752006824,0.18973058589221736,vl_2722
vl_2598,1.4614068658059692e-05,0.43757256645851117,0.00021647089199750921,0.5040325552887832,Unidentified,Unidentified,Unidentified,,,9.035,846.61676,True,3.664600493281729,0.8421097430481446,vl_2598
vl_2556,0.4633212991851803,0.16454831549391924,0.6430872498207187,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,8.94,1014.56769,False,0.19173010087812126,-0.11742415520552285,vl_2556
vl_2559,0.39983441169458356,0.14131353794375173,0.5901345565965889,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,8.941,910.5564,False,0.22904895357012112,-0.17173045877097692,vl_2559
vl_2550,0.6799170700894082,0.1763489110840042,0.7957547931416777,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,8.939,1116.72852,False,0.0992207367739246,-0.06660398894771191,vl_2550
vl_2561,0.06291637290778007,0.45216515546785974,0.18874911872334021,0.516302143094216,Unidentified,Unidentified,Unidentified,,,8.943,429.375,False,0.7241150674311391,-0.2899494751844749,vl_2561
vl_2549,0.33412482859088866,0.2232846680392333,0.5350512457840582,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,8.939,1000.55438,False,0.2716046204172679,-0.15726139784336013,vl_2549
vl_2570,0.8447524110730775,0.31565598126213823,0.8947768555276844,0.39930453763946083,Unidentified,Unidentified,Unidentified,,,8.962,468.44424,False,0.048285257975731306,0.09689458650331417,vl_2570
vl_2579,0.018983257392820634,0.2993976985630593,0.0731549919040405,0.38472161155869194,Unidentified,Unidentified,Unidentified,,,8.989,778.5838,False,1.135756033415506,0.34365031129165047,vl_2579
vl_2588,0.002873469808621555,0.19982991256622384,0.016311672925588227,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,8.996,870.54822,True,1.7875014954224326,0.5870240795495505,vl_2588
vl_2595,0.4708775817772243,0.4840448013561892,0.646269860841744,0.5437200397699097,Unidentified,Unidentified,Unidentified,,,9.027,413.30127,False,0.18958609717237254,-0.18709747798690302,vl_2595
vl_2537,0.7272633510473089,0.22619845183159282,0.824695761713934,0.33822733806995264,Unidentified,Unidentified,Unidentified,,,8.908,738.50861,False,0.0837062373623947,0.10177444054892604,vl_2537
vl_2610,0.0008256793257857387,0.12644993089755474,0.006163338589329766,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.05,1027.75134,True,2.2101839732009534,-0.6269912678482967,vl_2610
vl_2479,1.4409891073078417e-06,0.4530848027157519,2.8459534869329874e-05,0.516302143094216,Unidentified,Unidentified,Unidentified,,,8.772,653.55481,True,4.545772202120116,0.5290576558967786,vl_2479
vl_2614,0.015331030932603714,0.09889070503383465,0.06211033044490735,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.051,965.55811,False,1.2068361601761515,-0.5704419781440215,vl_2614
vl_2534,0.44520496774237206,0.955775185745633,0.6271237881423012,0.9913291860906566,Unidentified,Unidentified,Unidentified,,,8.899,929.53925,False,0.20264672519659385,0.06776687194778219,vl_2534
vl_2616,0.017185694187492908,0.12650038436055344,0.06704542423762666,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.051,979.55835,False,1.173630856830437,-0.4113956697028023,vl_2616
vl_2533,0.0060561369931405,0.2994984697577159,0.029902176403631218,0.38472161155869194,Unidentified,Unidentified,Unidentified,,,8.897,1019.54724,True,1.5242972007829678,0.29989123370517135,vl_2533
vl_2619,0.02551746619036234,0.0965319708690453,0.0909419471746748,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.052,993.5769,False,1.0412357512727255,-0.3721020606407741,vl_2619
vl_2527,0.19517902729422865,0.17227891208564927,0.3962092459848582,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,8.888,1093.54553,False,0.402075393932882,0.1473752029379547,vl_2527
vl_2624,0.17374218718985646,0.3385113016467072,0.3701294234965931,0.41800656279245585,Unidentified,Unidentified,Unidentified,,,9.058,555.38464,False,0.4316463892245794,-0.7908523210508953,vl_2624
vl_2493,0.2220209918647832,0.42289942179328843,0.42692880382923826,0.48772342075430347,Unidentified,Unidentified,Unidentified,,,8.812,563.32526,False,0.3696445434342844,0.3242671618982911,vl_2493
vl_2633,0.10426135000456072,0.30496309489979523,0.2740072206724056,0.390682451304062,Unidentified,Unidentified,Unidentified,,,9.085,625.56262,False,0.5622379924465382,0.1680683920192294,vl_2633
vl_2634,0.17917043533897914,0.14309547199588812,0.37495269911998286,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.085,403.35812,False,0.42602351575724484,0.5003740315065635,vl_2634
vl_2721,2.1065500595588553e-09,0.331312437731358,1.0510576086641025e-07,0.4111049620017374,Unidentified,Unidentified,Unidentified,,,9.207,810.59869,True,6.978373479557614,0.6469342808585061,vl_2721
vl_2447,0.16719182024336243,0.25258935388977866,0.3632155386850428,0.3518514972864103,Unidentified,Unidentified,Unidentified,,,8.754,990.56763,False,0.43983558024782055,0.11163061051560774,vl_2447
vl_2724,0.12331539914174616,0.3072230641717276,0.3076394694378299,0.39241044048799767,Unidentified,Unidentified,Unidentified,,,9.209,1138.72656,False,0.5119579463107633,0.20801939042905104,vl_2724
vl_2360,0.4072772349026632,0.10042676947733979,0.5949134340334741,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,8.574,721.59027,False,0.2255462239465543,-0.17452577547338421,vl_2360
vl_2823,0.026742854906486514,0.1621944152346938,0.09424619498642832,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.311,913.5835,False,1.0257361745943767,0.35326847813448126,vl_2823
vl_2731,0.005468848016372205,0.24407424499394215,0.027576957018727928,0.3460256255142078,Unidentified,Unidentified,Unidentified,,,9.217,776.54596,True,1.5594536577716838,0.35399070578993275,vl_2731
vl_2341,4.394251620451926e-05,0.7269821587690931,0.0005410065631413541,0.7769775496201807,Unidentified,Unidentified,Unidentified,,,8.548,972.54095,True,3.2667974662819983,0.6173711417769354,vl_2341
vl_2840,0.00010424268251537719,0.3079676874715931,0.0010626028282212643,0.39241044048799767,Unidentified,Unidentified,Unidentified,,,9.374,549.52478,True,2.9736290325075405,0.32685445249549616,vl_2840
vl_2339,0.04487505617081284,0.359950703386234,0.1451930145048825,0.435696262849658,Unidentified,Unidentified,Unidentified,,,8.546,1054.54248,False,0.8380542778161012,-0.2930680848651903,vl_2339
vl_2848,0.8724430628224097,0.15126299311812186,0.9169357245627986,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.38,816.62756,False,0.03766110647398215,0.027656440112565406,vl_2848
vl_2861,0.05491554494768505,0.13878368419182385,0.17068831675542764,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.387,898.57935,False,0.7677962043820186,0.21374093668624639,vl_2861
vl_2337,0.24665756128311223,0.17572199550116752,0.45833066396986133,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,8.544,346.33521,False,0.33882108592036714,-0.22280142773384526,vl_2337
vl_2336,0.2677724217184493,0.10974190537053401,0.4753712655226403,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,8.544,626.51868,False,0.32296707334850355,-0.3737318052206504,vl_2336
vl_2862,6.300179611049815e-05,0.5574127772565203,0.0007127130150024804,0.6151656726882203,Unidentified,Unidentified,Unidentified,,,9.388,799.56183,True,3.147085310387627,0.3455682365228725,vl_2862
vl_2331,0.46679127103202644,0.8106351594053062,0.6460118612238848,0.857680949906507,Unidentified,Unidentified,Unidentified,,,8.541,651.53955,False,0.18975950798511546,-0.0887667998928805,vl_2331
vl_2864,2.695617457858048e-08,0.23768813236256214,9.464612407590479e-07,0.34207383576499206,Unidentified,Unidentified,Unidentified,,,9.389,757.50201,True,6.023897166453626,0.527171617958917,vl_2864
vl_2878,0.0024304084195062568,0.10740447964536591,0.014310727836595847,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.411,689.55927,True,1.84433827767426,-1.0567993869723935,vl_2878
vl_2895,0.07205592910760159,1.0,0.2057500626325491,1.0,Unidentified,Unidentified,Unidentified,,,9.444,842.64417,False,0.686660023911725,0.1348329137228781,vl_2895
vl_2915,0.8299496967172086,1.0,0.8900365525881377,1.0,Unidentified,Unidentified,Unidentified,,,9.488,734.57068,False,0.05059215710638024,-0.03394737637397327,vl_2915
vl_2306,0.33751792369404454,0.28670755172494766,0.5377596498520238,0.3743784559714193,Unidentified,Unidentified,Unidentified,,,8.502,599.43842,False,0.2694117876538737,0.2301235303240965,vl_2306
vl_2917,1.254147976436567e-12,0.13699209902802875,2.3778645633237315e-10,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.49,934.57941,True,9.623812885241387,-1.1663323233039904,vl_2917
vl_2919,1.0141781837016562e-06,0.1066027993363261,2.1850929957935683e-05,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.491,830.57166,True,4.66053007507775,-1.0486754558975662,vl_2919
vl_2276,0.6748224719142337,0.9999999440374447,0.7917471576419475,1.0,Unidentified,Unidentified,Unidentified,,,8.415,489.40988,False,0.10141348706262901,0.14287176243589172,vl_2276
vl_2920,1.7055705466072078e-06,0.11581233689230144,3.1703546631051626e-05,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.492,912.57544,True,4.4988921511533135,-1.0383946324645237,vl_2920
vl_2921,6.949588839998003e-08,0.1181420126067813,2.125229103328421e-06,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.492,1016.58258,True,5.6725942454028075,-1.1111679886401085,vl_2921
vl_2820,0.9486333707007755,0.19706311845411473,0.9669940165853066,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.301,473.28308,False,0.014576213168315559,0.016840075197492865,vl_2820
vl_2831,0.17903330753327384,0.17748128971086763,0.37495269911998286,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.348,570.51007,False,0.42602351575724484,-0.20002518231531496,vl_2831
vl_2361,0.014098575288741899,0.1259991369485293,0.058717100486730255,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,8.576,1225.74146,False,1.2312353984888544,-0.46248404336239446,vl_2361
vl_2754,0.045788970962833415,0.259301828821517,0.14667822338697875,0.3548077135081663,Unidentified,Unidentified,Unidentified,,,9.262,912.57599,False,0.8336343589916664,0.4916994175469327,vl_2754
vl_2440,0.0009672139312802717,0.6316910866558907,0.006954689528553027,0.6885015942893639,Unidentified,Unidentified,Unidentified,,,8.746,601.45313,True,2.1577222530257583,0.26304644782316444,vl_2440
vl_2432,0.6578020690726982,0.2596778585348912,0.7810922326598485,0.3548077135081663,Unidentified,Unidentified,Unidentified,,,8.728,732.56335,False,0.10729768088558943,-0.05681555246574277,vl_2432
vl_2405,0.33869900423899924,0.20378560457138029,0.5387360000311598,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,8.663,629.48029,False,0.26862400256339647,0.13346493321032327,vl_2405
vl_2395,0.42117495111594705,0.23276246787609656,0.6102278795630934,0.3396382839617581,Unidentified,Unidentified,Unidentified,,,8.64,988.55078,False,0.21450795457001853,-0.0985395536826843,vl_2395
vl_2732,0.002559886847510399,0.4921072737964798,0.014980078589134927,0.5501387919328572,Unidentified,Unidentified,Unidentified,,,9.218,804.55719,True,1.824485908216118,0.3665936789782478,vl_2732
vl_2393,0.7908118842226847,0.17506401151984397,0.8707197052765449,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,8.64,818.51398,False,0.06012162690142959,-0.03942562260945337,vl_2393
vl_2738,0.7236212150028054,0.37735407460240333,0.8225334674132608,0.44997693424286583,Unidentified,Unidentified,Unidentified,,,9.236,739.60242,False,0.08484642235403304,-0.047794037909735465,vl_2738
vl_2817,0.6629027445194682,0.9999999899076542,0.7835808002549325,1.0,Unidentified,Unidentified,Unidentified,,,9.296,579.53638,False,0.1059162138787961,0.058481278355081656,vl_2817
vl_2390,0.7192349298918661,0.36571007128501454,0.820499053595053,0.44085076950319185,Unidentified,Unidentified,Unidentified,,,8.639,960.53198,False,0.08592191554773522,-0.03914521813619132,vl_2390
vl_2553,0.46058893551634905,0.2087310108836321,0.6416384113727349,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,8.94,828.55652,False,0.192709645116839,-0.10167855159234662,vl_2553
vl_2792,0.442174611221788,0.1310459612846682,0.6237820408307366,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.282,421.22717,False,0.2049671330742059,0.10708352993874826,vl_2792
vl_2808,0.9534255865196755,0.22201392230493344,0.9691109433380102,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.285,479.35178,False,0.013626502287246777,-0.005949451182296173,vl_2808
vl_2801,0.5831626704240357,0.12064127967222738,0.7255094639921075,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.284,297.15277,False,0.1393569179846999,0.09304288787360804,vl_2801
vl_2764,0.6203659212137989,0.11660932951378687,0.7520548507809224,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.268,770.51501,False,0.12375048318128283,0.10712050662280603,vl_2764
vl_2800,0.7409857560902162,0.18175348105770672,0.8332793556032325,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.284,339.19937,False,0.07920937763511635,0.05291880515223113,vl_2800
vl_2798,0.40027059060296055,0.16995843997316473,0.5901345565965889,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.284,311.16867,False,0.22904895357012112,0.13499172557805394,vl_2798
vl_2756,0.0022710512991710465,0.16757695764480007,0.013540607746000957,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.265,915.5495,True,1.8683618426810613,0.5327907036294555,vl_2756
vl_2778,0.43075889642159015,0.24084906111936644,0.6140743365528833,0.344901676648277,Unidentified,Unidentified,Unidentified,,,9.279,585.32959,False,0.21177905231065527,-0.2935052686788424,vl_2778
vl_5883,0.21770430828128695,0.16604781332572505,0.42508165386121405,0.3379865229054421,CE 18:2,Sterol Lipid,CE,18.0,2.0,17.97,666.62335,False,0.3715276383844986,0.2334178709540673,vl_5883
vl_3775,0.00041348077610010273,0.15780760937049199,0.003408519789068673,0.3379865229054421,SM d42:3,Sphingolipid,SM,42.0,3.0,11.184,811.67438,True,2.467434180246021,-0.5427195163366214,vl_3775
vl_2979,0.3489207314368661,0.2771908301600061,0.5476437970234256,0.3670068533403433,SM d42:3,Sphingolipid,SM,42.0,3.0,9.643,811.67181,False,0.26150182707384656,-0.1174534091397419,vl_2979
