Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,20210729_AJ_Toh_RatBloodGlucose_ExtractionBlank.raw (F1),20210729_AJ_Toh_RatBloodGlucose_SolventBlank.raw (F2),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210322_8wk_FBG.raw (F3),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210325_8wk_RBG.raw (F4),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210329_9wk_FBG.raw (F5),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210401_9wk_RBG.raw (F6),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210405_10wk_FBG.raw (F7),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210408_10wk_RBG.raw (F8),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210322_8wk_FBG.raw (F9),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210325_8wk_RBG.raw (F10),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC1.raw (F11),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC2.raw (F12),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC3.raw (F13),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210401_9wk_RBG.raw (F14),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210405_10wk_FBG.raw (F15),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210408_10wk_RBG.raw (F16),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210322_8wk_FBG.raw (F17),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210325_8wk_RBG.raw (F18),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210329_9wk_FBG.raw (F19),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210401_9wk_RBG.raw (F20),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210405_10wk_FBG.raw (F21),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210408_10wk_RBG.raw (F22),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210322_8wk_FBG.raw (F23),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210325_8wk_RBG.raw (F24),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210329_9wk_FBG.raw (F25),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210401_9wk_RBG.raw (F26),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210405_10wk_FBG.raw (F27),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210408_10wk_RBG.raw (F28),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210322_8wk_FBG.raw (F29),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210325_8wk_RBG.raw (F30),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210329_9wk_FBG.raw (F31),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210401_9wk_RBG.raw (F32),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210405_10wk_FBG.raw (F33),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210408_10wk_RBG.raw (F34),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210327_8wk_FBG.raw (F35),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210330_8wk_RBG.raw (F36),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210402_9wk_FBG.raw (F37),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210406_9wk_RBG.raw (F38),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210410_10wk_FBG.raw (F39),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210413_10wk_RBG.raw (F40),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210327_8wk_FBG.raw (F41),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210330_8wk_RBG.raw (F42),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210402_9wk_FBG.raw (F43),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210406_9wk_RBG.raw (F44),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210410_10wk_FBG.raw (F45),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210413_10wk_RBG.raw (F46),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210327_8wk_FBG.raw (F47),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210330_8wk_RBG.raw (F48),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210402_9wk_FBG.raw (F49),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210406_9wk_RBG.raw (F50),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210410_10wk_FBG.raw (F51),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210413_10wk_RBG.raw (F52),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210327_8wk_FBG.raw (F53),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210330_8wk_RBG.raw (F54),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210402_9wk_FBG.raw (F55),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210406_9wk_RBG.raw (F56),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210410_10wk_FBG.raw (F57),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210413_10wk_RBG.raw (F58),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210327_8wk_FBG.raw (F59),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210330_8wk_RBG.raw (F60),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210402_9wk_FBG.raw (F61),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210406_9wk_RBG.raw (F62),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210410_10wk_FBG.raw (F63),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210413_10wk_RBG.raw (F64),20210729_AJ_Toh_RatBloodGlucose_Water_R1.raw (F65),20210729_AJ_Toh_RatBloodGlucose_Water_R2.raw (F66),20210729_AJ_Toh_RatBloodGlucose_Water_R3.raw (F67)
14.115,997.72522,+,42183866.52,TG 18:2_22:6_22:6,TG,59,11441.73928,11698.36639,13973824.418746991,7683312.240995809,17957005.26736276,8787415.486509008,12221579.13363921,7605956.103794371,13763092.893965878,8544108.197735654,7801617.114,12968660.591693638,19800424.02,4540458.72611167,12796021.33127819,2455596.0659014,16887945.064637136,3283553.46517887,6983923.685333549,2168059.805556701,9376414.749282151,1870274.708254766,25681890.563658785,17953992.07470873,37982606.05931062,15097866.3575335,15939686.560000015,11269917.549390458,13701664.922651336,9452742.976137036,8977773.819693489,8058642.898935428,8258606.178997636,12853233.650093049,8311521.033008589,1288865.323143056,7453474.203989316,1411224.17551921,8821401.080579916,419981.4462396221,6476258.704593886,1034019.4529954732,11185706.393283077,800407.8120171925,7417882.931672749,737876.0908200681,8216478.499160926,1233522.6086203344,11129018.499980064,4645520.677231114,8151302.029831232,2592902.3806104925,14461303.289892148,8097496.808089352,16389463.096526554,7077874.93963019,15791165.661042258,9036139.370593123,11969346.578282578,4720764.14645839,14680439.886638738,4576271.998821471,14349149.192924736,4783828.337676431,17255.29491,11770.57746,11325.07342
14.116,983.78033,+,127871641.8,,,28,11044.58686,11292.30623,26096128.86331545,16638433.323671402,50351783.88672143,17803647.69042229,26129560.294703044,14574456.40877004,37087563.27447579,25533625.590616133,9956998.399,41655462.83942523,55395583.03,11871032.060759531,42792861.10945726,5341333.599013098,45157120.40206815,8806754.09422875,18946670.13943211,5317035.258003902,19855189.51137929,4970637.764806072,88392351.57197684,62382053.717935726,113514141.42421412,55805428.63527828,36917348.57999997,43279763.01451378,35580793.37250856,21799237.93514154,25047313.31965723,28834118.074326742,7987543.940620635,39084946.26783846,21121736.252781525,2621129.269987263,20876868.034925364,3232363.497466382,22132388.27348776,1205241.3255106076,3147827.3546795626,2514266.1109171286,28295507.94222757,1803794.7120895823,15924719.304446798,1756851.1352719003,16671763.645063626,2857185.0364317074,22815301.090720203,11153500.484239325,20924882.46023461,6369834.03521238,40722103.54191668,14480603.248467429,43073689.6882185,17133392.754453905,44238863.85944195,20448328.012364928,34152629.057808034,12816437.16692636,47231136.01485602,13253861.576500168,41793217.25193469,12860031.055234628,16656.34908,10758.98701,10931.97057
14.124,980.77069,+,14150879.88,,,4,10719.3722,10959.79732,4597169.5544768125,1698036.8991927668,4169785.341337824,1927575.260168655,4684984.302873454,939310.7878300924,3898066.153742249,4559915.207312635,2692220.683,4867848.503530102,8031304.941,1942782.997514013,4408627.862156537,848948.6495514016,3629423.5837913407,1319348.5214120082,3164305.876662113,855767.2063506998,2748946.613021425,854962.8526661408,10217256.12663702,6824042.498697762,12648875.715279186,8292038.723125782,5624853.810999997,5132736.748962667,4180747.403750692,3966512.628818352,3943552.432020433,4377789.212252255,3872626.278387667,4748017.92603707,2746053.4200446187,310778.26314529823,2578488.807032652,664735.7396389614,2929310.1320099747,196601.3521283094,1075894.7548206963,626999.6984884294,4902202.515992004,456152.9171737804,2756638.866810857,428648.6316623832,2855504.7607067777,645348.0386242208,6430014.205692078,1382243.9046479182,3844524.130890669,1781135.2636951865,3532849.438560949,890851.5774753982,4496971.699477779,1716982.4615761784,1324056.5019695277,1881479.1981067453,3949749.036496326,2524109.807325074,5094884.721111163,2102350.409427187,4084985.322976164,2150989.0629085745,16165.89262,11156.3595,10610.07196
14.135,942.75458,+,81071825.12,TG 18:2_20:5_20:4,TG,62,14237.87025,14557.21185,21545196.929982603,8856127.472649021,49774337.81448519,4186876.331445776,23874074.48865567,17005269.023839228,15955712.60821336,21454041.49761735,4519215.028,21774551.381260525,33390354.87,11689492.129681068,16353108.65169752,7003421.05435219,27373969.47158457,6894734.497535545,8963109.493509552,5197067.478034445,21223655.143583216,5778528.313129475,56549025.88581935,63022602.0520537,51493945.83286154,53650026.98662701,35225107.09999998,29364095.497010835,49446922.04142279,13704114.802396068,34563866.93466779,20997617.42818479,23096623.69785244,24532052.441549845,15240962.368478855,2715746.67893144,9741194.815402944,2739606.618396332,24479399.402100336,1695184.0413166108,19665565.164407976,4562087.130315394,35101306.18464819,2639333.27915186,19578429.850424364,1606965.2793283171,17088399.661401637,1345114.2918309916,26636825.289771736,10396854.93745824,22112153.474631388,7405378.406673528,37584652.82879484,8259862.420196009,27808469.92287109,8550810.449733486,18940765.65337127,5722944.566692553,14546272.022598991,5791234.381624679,37111020.34488873,10923770.612881891,27674158.21395845,11349605.91205444,21472.14195,14818.29308,38368.02213
14.147,1095.32324,+,25697589.47,,,61,2502951.217,1541078.914,8005994.0268299505,10141577.16943122,7326359.93608063,5969459.324691042,9023844.11246861,5342219.218399855,5620410.912617284,8544027.505912231,4291905.899,12145987.42643526,25697589.47,4698555.451249331,7074540.336606995,5807351.091629442,6715471.3665453,6190664.541176437,7955367.633987676,5237477.950605637,6264185.648122274,5979665.440002128,9337150.106224757,10263610.276343824,8582292.733422073,5273112.215622284,5807024.217000006,5216775.625645844,6823387.166772897,7803476.522937945,7186735.55412491,3638415.8703807136,4803520.035624908,6357302.614878248,3930803.178133931,3706147.939363517,3405245.4411985343,3739499.187640334,4137847.958527576,4422347.445376058,3462118.2699521207,2728936.46204077,4446431.115921555,3234682.5415974963,3400040.794706077,3165082.185372574,4844243.617005825,4020720.038910361,5034780.2458804,3496642.685187438,4641090.435382211,4234819.378398804,4076722.3652846846,3820978.896246744,4475440.907046692,3461010.3677151706,3367427.1891979794,3795909.170873266,4372897.01171318,4996719.712579176,2786199.555269718,3536161.9677448594,3750889.559421974,2586817.55434628,2437227.746,1077166.209,938418.8307
14.147,1054.29724,+,6442765.863,,,13,259612.4246,160468.8315,1434892.865660274,2030483.0493573465,1772605.585610626,1462699.022474114,2286670.841810716,1289860.2450970344,1287978.5466121451,2048240.229290876,363116.7296,3049616.9878376178,6442765.863,1117722.836946509,1633087.316502809,1352612.6108286723,1524759.285154867,1561888.0846615378,1754225.0625548223,1288645.8581171865,1559773.2792946564,1535437.3223336155,1937213.089933428,2327372.604614258,1824229.570746584,1487940.323081778,953529.2501999992,1188516.8680916084,1325947.2557657205,1545425.9991093143,1654927.3813012687,810608.2589920982,1192350.8143625208,1370457.4541555082,875335.5583699058,894151.6303896682,799444.4594082364,873515.2648384499,969247.8307790416,1064162.4560910217,846314.3249009444,658704.6827989147,1055727.590417906,840088.2126408274,813592.8705814648,742703.1215699282,1115697.6890773447,974538.693188536,1134527.9566101125,834101.3818415736,1041931.5807662468,1052670.1378648973,918416.2815988543,929558.3872151024,882595.0540378037,818532.1689282119,668914.2294597457,876222.9003230182,1020680.3346384304,1215195.8971412869,575615.648220686,869855.8709441529,1013051.301217688,625858.3353882913,359866.9936,101420.6663,107204.6465
14.151,892.73926,+,25641791.95,,,3,14002.27163,14316.32899,3584607.81681752,2705254.4473304665,2791235.281604326,1900567.7905688784,1621434.7100500143,1573333.8707419385,2881238.2817673786,4833386.167652957,478287.0057,1782740.373553336,4084451.438,2798748.9923725706,1770072.2933975258,1157404.8064560026,3506151.963810266,1625000.5888106034,3098733.55375174,2369368.3290167134,1928319.967499354,1744600.627206178,5799684.919484133,12077559.74056594,7232473.609731611,20494083.06002457,3286347.932000002,5947330.557995754,3155417.192528225,3617145.062382835,1643922.6598350145,6493139.370210481,815188.7483803284,5077909.623788275,1422608.0552153091,597067.6832474509,4400944.663473487,1468245.4387177548,2086881.603673139,150305.02765125816,776725.3975517493,1068595.8934083784,2420583.024793093,620079.2043315953,2129338.8087420464,608737.8843969671,950019.7047986338,681578.2280947521,2963574.3315097354,2201775.8081057174,1699591.0453525607,981644.0893096518,2195500.327438717,451220.08044823294,1779162.9153527808,1310410.190860444,1399372.6076894882,930684.8683974647,4287608.649790808,4232532.209387076,2867534.928263007,3636751.5059358953,2051854.3910394649,2940697.1394214947,21116.83552,14573.09002,37733.13413
14.194,914.78033,+,9433604.627,,,2,37674.99751,40262.94152,165103.00314654555,638588.8685368603,233002.26798990864,620365.0343209099,128825.96397031278,402842.0172735149,131854.23784346008,2057143.4232241008,99702.14891,149121.83645564909,222038.7215,1123497.7004014377,172800.58047698767,749914.4983359685,654290.2457734137,884690.714719947,112088.70054749484,1233871.2578449792,109186.95277899117,567294.7490379312,380149.0972219005,4116370.291725524,326740.0304373151,7639450.690302625,181083.86610000013,2573646.2088794103,399253.43047087145,1666538.4443453487,109745.78424984108,2328977.1280209795,90917.60459054628,2024757.593502147,93251.7712461893,204718.0264672611,774933.836622786,615271.5875980695,109971.44863962756,210341.43984814093,85665.42564372055,710858.7850855731,128540.88674080616,442379.0686273539,100176.00848237716,362289.2087284918,87705.60064928008,291731.0402812295,112597.8084345913,489068.5272080437,106144.11753480571,515888.2538205355,153660.1249904329,85372.61535292993,141240.3176015352,656983.4010498127,124593.43611273992,757402.0801943707,239597.27642085028,1661080.5537617037,125749.7672663852,1846221.9368443128,175001.12259520518,1540012.9610561486,56817.68976,39425.83566,101526.0789
14.22,1009.79669,+,4260185.348,,,13,18307.80567,15198.85933,1128628.2756918569,646136.9477016276,1734881.6040913616,606646.8349642687,1558294.7742066314,771388.7552926834,1066202.0404563353,1783077.7725878733,1109880.495,1609481.1764044468,2787166.579,833768.0748455308,2072899.855458469,276623.54165856866,1306557.28469536,353858.9308972552,844900.2825904426,265213.4819429668,773107.4029210692,151160.6785312172,2219814.4437080105,1708214.058735272,3888807.65927928,1548064.968129354,910382.3128000004,1497166.4222900884,1003938.2877698898,1101213.6811519926,1095540.721769802,1247835.2246422975,863789.1009739012,1291739.0149186573,624036.1508115404,88605.81340613817,1166206.2538805692,148543.6125312968,919900.8036709948,26419.259762898982,775188.4990242728,97093.45334816768,1758376.531774229,34945.01474472201,787629.5538380876,45571.82289333513,816060.3426474913,115674.833856365,1143722.796672233,636723.8939898593,763311.7951703506,253772.1431092423,1759775.8243272265,877816.0510875469,1267856.0695793454,745205.2724029397,2016605.442063077,642773.7137296189,1195370.3547845343,407849.3583278549,1479196.5827024833,596650.4933335917,1482579.5108291218,346934.958811128,19647.80371,14882.8602,28265.53619
14.269,929.79407,+,16620569.66,,,5,41935.90719,32652.73202,2335129.451217562,1872174.6229406304,1356225.5059002806,1572766.427139934,368964.41368901473,1069755.7726058222,2233834.253674851,4222942.727717033,842886.3593,1342863.512341788,1500175.173,2009963.6648240923,782892.0267582318,912219.4220762724,3080995.03312167,2042261.151884972,1031561.1899015092,2320987.8861901728,345186.6690287677,1160794.8324764154,1858912.1245514776,4877122.846468158,3537391.3474576958,13359784.802812785,1097014.725,3932856.064694912,4498523.709190748,4075681.906680181,338056.527876121,5671018.451596253,135194.25070935124,3738597.356086215,404813.45047473855,419611.1515408392,1987915.330350853,1628800.2550518815,180426.14123478573,330903.462435269,409283.42449136,1699738.7202443157,459961.09284650296,1015591.9539448704,633401.1643279515,943640.0960422424,213043.2510856276,1237131.3964708317,219869.5612086437,1607182.4599241184,621616.4262323754,1315348.6682983274,1558247.7423832582,448240.31564724416,357332.3284395564,1313918.2619301432,73970.11909127509,1358183.2718461235,1510373.5750139956,3148480.490157962,510060.7198474298,3490168.417721733,373917.1624436952,2441566.1513917577,71692.89195,36924.86876,82336.35504
14.278,944.75775,+,18408282.4,,,2,29524.34609,22988.66593,6785451.415901221,3315248.463090973,9488619.1552298,4675227.829655482,5556845.692551899,3263365.3687977344,5429387.3066710485,5831458.555034717,2663055.491,5976620.654310658,9298957.281,3413952.2040732494,6886957.133484082,2143963.544477918,9777087.317287335,2270349.004500578,4749283.408640156,1972714.2693577923,5708400.29855648,1818431.2795426869,13222224.65113019,3069333.445422181,15854385.386659808,6851916.746008588,7344516.410999997,9129717.34031037,7606521.905320605,5624841.136193593,2698353.432401342,8231322.8080845475,5862624.461566476,6726217.07888083,4133548.941354176,845652.6760408694,6703225.0890606325,1903594.6349589464,6453772.6726018805,456233.383900137,6501095.823183867,1115841.8279782224,6844609.953076652,1145279.8921318194,5405597.232210734,703834.8864583863,5628579.385317484,1319399.8648863763,7872529.085577618,4265193.323124578,5423681.93516005,2243090.230677003,6907623.78209733,3221868.8271466875,6070127.728858953,4088179.575046806,7112188.761512285,3374136.7164372555,6430766.935734938,4423856.283004714,7398071.516434348,4184792.513328065,7627633.460655356,3524987.1051477045,50474.30462,22510.70913,23385.38935
14.285,722.66821,-,2672796.122,,,11,41245.27355,13123.78274,440435.6653642258,465844.7496378109,630626.6925307235,639184.8774710709,408676.5822265053,615443.2883452855,420314.74574348505,1018153.9019783076,425108.9834,449584.1627357438,741783.9492,690331.0488030809,675990.0302771045,436878.2823667724,871885.5984429987,473414.88139016746,467982.5197668378,529594.7537800203,500748.0387729541,464885.0463235044,1023272.2652299716,1392255.1069943225,971215.6598858008,2200618.381095801,583020.6229000004,740886.1755538828,816135.0459546656,833993.8549927872,359081.3449006776,1166407.9769040726,356180.3283287124,965149.6081950248,588581.4944603945,651992.0281724735,1149072.0559301488,659201.3890036156,821504.0628642727,393621.1589935336,930611.5940146642,800888.8961491804,728365.4020528696,774696.3932965966,601137.7207342989,562774.4894659077,951598.4945389068,850305.629156563,735695.2605258189,1006317.0276442112,714198.1740951991,855743.1633083837,444048.4896751437,799583.4294691703,411539.9048741972,705231.9900210386,408705.559035415,468179.7894816231,689941.7093760927,901372.1229371108,590977.8961585985,817655.2131739489,682177.7946597086,591843.6300591124,31360.73251,39123.99396,13930.4581
14.354,840.70789,+,6303754.943,,,4,32911.97262,25294.36698,2003764.035639076,772403.3223515783,1347746.951261239,819607.6804538015,1340708.0962699326,594683.5918226684,1638822.707280056,1617550.7683556753,218766.3251,1320368.6774547072,2016765.288,876220.0987475369,1347744.287883518,759907.708139847,1626274.354434867,1004974.6242552312,1921565.370062572,1082276.3799470458,1602172.990414298,890173.4062008214,4264140.558243389,4562877.050114342,2551606.9886980066,5131962.99730519,1570145.3089999997,2166009.014355596,1920091.2444560216,2552887.1238845014,822121.5383361427,3727478.383212345,435459.370565237,1932977.19492796,1703948.3510919623,205332.8152089597,2639428.845758046,1008522.6487279722,165215.13293058885,164270.76379174634,907644.993760721,712445.6316134386,2501380.6300958027,399389.72161295824,1498731.342521819,309090.7963036355,836481.8350773077,425236.1751636614,1852674.7260726315,956867.5673412516,842808.6634611512,501719.8073797192,694954.4767473912,262198.2502497435,828811.8874142992,844250.997639089,503026.63065253984,587386.4532828155,821579.2216124685,2116156.896496092,1359018.4894742267,2820072.821960692,1111939.7706775968,1630052.1376333486,56265.73158,36163.38867,42645.21835
14.365,942.75476,+,27575057.73,TG 18:1_20:5_20:5,TG,28,18037.52382,12382.22112,4566969.281805769,2923214.0762804043,5575067.1784571,3913082.5953002274,11881561.507658444,1772662.4728624031,7180128.843321587,2222959.2578642005,838364.4246,5092138.779854788,6766572.381,2075004.7578040068,4955441.985684354,1263248.634795943,4250168.331788255,2128794.6289537856,3071137.4824972544,1526978.4272806088,12998277.715345038,1175680.653628504,6335044.343190449,7981917.354845319,5123720.167026635,9209296.634682829,2439667.103999999,8114888.793122751,4113428.663175256,2646403.078205537,2602638.115133772,5563219.936440945,23096623.69785244,6451115.807483647,13937441.8203163,1815293.431609209,6041717.803444729,1744238.31142116,21256936.622935224,563857.5324495455,21861094.051653843,1233450.1321097417,20147043.137929365,1168508.778596099,14153704.980795708,714405.8335036446,21120399.869296443,752549.3581260983,21032026.44009023,3517453.672676102,7973214.850894546,5556880.9268854335,3183211.352697427,6628267.714333228,3658206.757953538,2168364.7874611933,18940765.65337127,2324555.369894786,5142065.23385497,3659065.8205738873,4898563.616205981,2006972.3771327653,3949685.631614156,1802617.5928989304,30836.63459,19819.47396,23371.86381
14.374,957.76581,+,1911882.403,,,12,16520.21349,11340.63292,1145977.3446571098,15389.366941224274,782933.573029441,161841.87167104948,979691.8307035132,13933.80354147078,823876.7425076934,459425.36728048814,565908.2848,591124.2027859909,1619360.65,119787.91556347597,853355.5383949106,85477.03197965704,364774.291621244,67391.438035315,855521.66153873,90387.38640319492,692184.9810822386,68331.42625791565,1044758.639853599,588067.0809133208,1233589.555577806,487659.8260054883,1404805.1470000015,369096.6364437445,980738.7733288604,243976.0345034272,605966.7351214202,469228.0431522811,345940.19779995794,392383.3928219242,1079182.5572377588,94602.9391689208,242121.90061843456,76667.37897277958,1118884.682565179,37996.34296573118,1010338.6783184542,93071.67220701894,1192477.739560916,63083.5272209075,1335883.710086621,58180.32383101989,494988.4140467803,84556.46286905887,1349186.5634128724,127331.42862580768,661023.3084723597,85858.37504157526,892492.5219085097,144007.47011967853,544379.2939509568,70289.17037089661,589759.3039497292,210035.153071128,1462150.2883109602,336845.7698740837,1196372.8140463782,194116.3504867601,731150.2485588439,88023.82242966945,28242.66744,18152.26659,21405.83062
14.376,916.73969,+,13667365.73,,,44,16349.08204,11223.15629,4646156.960805177,1574614.8834707546,5457492.839617013,1167068.647826876,4366046.516010669,1588682.0287969788,3637479.0586726153,1668736.708666933,935214.9441,4012490.9870860544,5343966.505,1939449.2786012932,3757227.0166332657,1031619.3583330272,2946168.1173535907,944825.8469646912,3822549.913302312,941863.149062656,3373571.6468689214,1230014.16506416,9133703.501767784,7505798.501472153,9664201.66112698,11014235.955220874,3803362.951,2660235.5194186084,5656163.39805676,2326884.183977792,2804326.9283976816,3436383.628801249,2120677.9858630258,3303111.4221789646,3390625.382922224,599402.0280680824,3365653.102300996,1340309.697223096,4000836.028903978,269058.3996047103,3342989.948161823,659279.0463118664,5562646.818489433,419775.713841754,4718311.599649542,217960.50561233467,3252354.136680987,834908.8319216481,4823785.929504692,1321805.7789832633,3188204.0348712923,986917.702961636,3411342.4124764106,1001704.2181315348,2915227.748310033,1956519.64805263,2663691.9463875745,1371197.1865530668,5750853.383628956,1767309.3613948144,5229791.133837953,1273194.919040341,4124178.707496079,1274268.1902633249,27950.10411,17964.22885,21184.08949
14.468,907.74701,+,9897187.142,,,22,16543.11908,13935.8556,2371967.119332317,510721.8628571661,1994887.2871393044,356253.93122351915,3127621.25234884,360940.27526421467,3174388.77218925,909574.7367704852,1117193.696,3333049.548139299,3359187.808,573325.1161791442,3581337.382572631,205721.58993052895,1633803.1220879916,329398.1474205746,1706374.9449652098,357174.9885689134,1564366.349674381,225607.59302868295,7196710.560792226,1728990.2944448823,3537723.929571773,3229518.631032842,2235958.467000002,1940530.9046984045,2299716.916521383,1219575.2515252966,1990281.861572265,2395864.28728885,1417992.423941868,1203882.1456828704,2379771.961709951,172312.91527831883,1041889.3776695932,298595.50469383376,1588960.2509605512,98229.81025462844,1369243.3203558798,198337.6439977539,2714487.8301827926,165429.50723397217,2316511.2240536422,93768.86503696308,1949712.7031261215,194297.90215520916,1672629.4136471164,552332.5090125345,1620332.976705058,262318.36487216246,2381174.206879599,1006678.657836049,1934814.305351964,871118.1337586679,1999977.860132528,283909.0944914841,4665747.80398452,467846.3229664192,1733241.6819291972,432633.39087482914,1714820.244429405,408762.240867054,23391.07029,14460.30861,13781.93711
14.468,563.53998,+,2074691.314,,,6,14609.47422,12306.96111,115125.43747406275,111879.01790107624,47123.31343618227,162864.74610577946,37128.69888588768,58369.60048307809,26354.693792523296,572729.0502595212,16733.94253,24936.69468588104,35399.1144,302167.2612989148,33884.10295887023,320112.853162479,124661.37709255288,190411.75303721492,20950.58011955717,73996.99283162922,41290.13027578836,457927.3931607364,46341.51289000519,775779.5443275982,54859.16273264163,404767.27537670766,34419.895090000005,1642637.4674686978,45582.18930938518,392645.2657336954,22509.480112493104,1005315.6097012724,17858.82035900217,1421861.4862327443,24930.107729531708,246456.49621473555,310849.12570606626,509122.45566577074,76549.76834719814,188381.9991926324,79451.79209866577,90227.60249194116,164539.2375173418,105373.35595561624,24295.54870511817,145770.0111615378,177589.18496231554,284369.5015469262,352808.9762298059,247244.63930292625,22922.35614846432,431653.1546796885,26346.299167380846,102218.41435402374,28408.613418708806,209735.5428917845,26653.19550754157,224865.3639713753,52541.2219318833,96897.01063231369,23790.089115138813,610308.5783966488,64988.612235012704,134078.38939280773,20657.00166,12770.11335,12171.0334
14.47,866.72314,+,31030827.5,,,58,33098.40043,19168.66581,10137737.950854346,3403697.998785991,8648160.645947354,2707058.791070361,7170442.222174097,2440488.9567961185,7902669.463508179,8037427.875457787,1554915.75,7169259.789404107,10598888.18,2863951.466218949,10200467.94205306,1855436.2360740849,6674219.911862239,2430539.4821636747,8955308.948950203,2471628.071864949,5044772.968635778,2447527.7566352733,19632523.877970982,15511228.38614728,13813028.020399636,24739178.303626478,8236171.279000002,11882884.585545722,9814006.105477804,5753848.688417524,3903801.604076371,14087490.547097018,1820149.432949625,6273783.577656264,4838195.19842165,397965.0151096648,4352352.979415293,2628765.4434802392,7736546.70550421,323612.53296342434,5668233.332666629,1807137.2936218737,9434998.593929064,611134.8160749736,8746779.460956844,361285.5978374973,4311892.9485739805,1345121.03208963,7189066.081614341,4613832.56286825,5427977.453158398,2158788.9726847378,5089398.289508852,1729305.694668596,3737514.564426356,3052400.9428554927,3027489.847764787,2564400.816529009,11122041.335493904,3584663.6532691843,8179222.503891088,4864953.553370994,6850558.377735125,3902671.797185897,27373.05544,16921.96315,27447.60694
