unique_id,i,RT,m/z,adduct,Type,polarity,ID,molec_class,1102_8_RBG,1093_9_RBG,1060_8_FBG,1060_8_RBG,1060_9_FBG,1060_9_RBG,1060_10_FBG,1060_10_RBG,1062_8_FBG,1062_8_RBG,1062_9_FBG,1062_9_RBG,1062_10_FBG,1062_10_RBG,1074_8_FBG,1074_8_RBG,1074_9_FBG,1074_9_RBG,1074_10_FBG,1074_10_RBG,1076_8_FBG,1076_8_RBG,1076_9_FBG,1076_9_RBG,1076_10_FBG,1076_10_RBG,1082_8_FBG,1082_8_RBG,1082_9_FBG,1082_9_RBG,1082_10_FBG,1082_10_RBG,1091_8_FBG,1091_8_RBG,1091_9_FBG,1091_9_RBG,1091_10_FBG,1091_10_RBG,1092_10_FBG,1092_8_FBG,1092_8_RBG,1092_9_FBG,1092_9_RBG,1092_10_RBG,1093_8_FBG,1093_8_RBG,1093_9_FBG,1093_10_FBG,1093_10_RBG,1101_8_FBG,1101_8_RBG,1101_9_FBG,1101_9_RBG,1101_10_FBG,1101_10_RBG,1102_8_FBG,1102_9_FBG,1102_9_RBG,1102_10_FBG,1102_10_RBG,qval_sampling,qval_ogtt,qval_sampling:ogtt,pval_sampling,pval_ogtt,pval_sampling:ogtt,qval_fed,qval_fasted,pval_fed,pval_fasted
unknown_9.02_924.59656,l_294,9.02,924.59656,,lipid,-,unknown,unknown,22.03121780647678,21.91019916212654,21.50372533603569,21.887802860559937,21.688368337745093,22.8370835823715,21.534519139104287,21.646461076423037,21.32314114011149,21.984148917254505,21.72777343760105,22.84304152030692,22.062325282843425,21.905794577923903,21.86882730754021,21.85341628611297,21.746844225095558,22.74133038976394,21.444640639900687,23.035731521035085,21.96952482210689,22.261746777362514,22.054402831896844,22.38900590187763,21.325853510897584,21.3234801970484,21.60887486823316,21.97871376646513,21.450943786720263,21.981869343121197,21.39829656660373,22.96505575228193,21.20316456594488,21.74932826977292,22.23717965089618,21.71626698131288,21.494667084458367,21.233313250818835,21.761105230378515,21.530343838834312,21.51777891605671,21.644104386174742,22.42312917176345,21.12111261670565,21.500225741382533,21.8069234373272,21.552849454983047,21.823082101133025,21.99189683339268,21.703094861660453,22.26315232186582,22.018330125777048,22.26649866326427,21.63237787662344,22.049447741758,22.160376052788838,21.983806371383547,22.363933759753657,22.03967768453369,21.949146430382207,0.0010271160991785406,0.17351071043171154,0.3628008943127466,0.0005330343029669073,0.09558673868094289,0.24500526129570044,0.18149212387494498,0.7682239830493253,0.10825538239499041,0.6082412107975363
unknown_9.024_1590.14636,l_295,9.024,1590.14636,,lipid,+,unknown,unknown,20.990938061829343,20.7345509205205,19.250205113291056,19.7291973594154,19.690485305106197,20.34872569777889,18.891583507996405,20.355499066018176,19.657533870015342,21.92813794032149,20.05804835352185,21.016898126569615,20.16737761208818,19.83434626983265,20.24209108231455,19.768377557020106,20.79798368380779,21.0494677797886,20.638244809899483,21.26172863993272,20.226884742260573,20.98135089925682,20.6078950007208,21.497508588174654,19.56623837096737,17.943880062266768,19.693134847443563,21.31263398575967,19.59117681358935,21.45828850587053,19.482187006242192,19.204363211391414,18.477558140646416,20.638038299461066,20.86524382962977,19.90173477671709,20.006516080590146,19.360148540119432,20.26916263505098,19.498146586527728,20.566178103159555,20.291751362456843,19.518319282555943,20.29551535224325,19.336996310591186,20.80985775947193,20.35465374307081,20.087308520028643,20.38736177339076,19.949722129760893,21.1988041436042,19.88685670595831,20.63527776835507,20.10284798589479,20.836038633724943,21.09722682531029,20.408434648723173,20.44377353975091,20.70530226252079,20.543593016558823,0.018506632485693664,0.8244329298589028,0.6631710186468043,0.011717597077485547,0.7333696145830773,0.5568342152576626,0.6718634725105717,0.921935218508254,0.5685245753598007,0.8340275913160451
PC 36:3_9.027_784.58575,l_296,9.027,784.58575,,lipid,+,PC 36:3,PC,27.77820543801287,27.306844779718517,26.308303603326323,27.20965313944858,26.735441441603463,26.58974535710239,26.343033476376554,27.08688538093477,26.521424567889653,27.38808136032293,26.652178056562303,27.07585858097531,26.9410381144586,27.40049120500217,27.016992075744703,26.67047503002121,26.627313993953653,27.455236454823567,26.740731573251026,27.27357481735697,27.002881287733675,27.54510100213344,27.17476671151955,27.52333110774187,26.34119011320425,26.83793327798272,26.575372671004487,26.973451254046942,26.51005751329028,27.18702172445934,26.54462606788846,27.317421587655744,25.93011053369541,26.95137370387772,27.125052122291265,26.93119453669764,26.81702345302045,26.472652619584636,26.624595861966448,26.6361927440554,27.138223158338345,27.05006973153059,27.36711386572502,26.585044097796736,26.50022299245187,26.91007012847589,27.01880019563987,26.725751136644305,27.29497506578127,26.631201128082736,27.286154539704693,27.20802131473792,27.33842790007441,26.825035392093177,27.59325733545023,27.25369543178236,27.15676195964458,26.7108925811022,27.252262850798346,27.268466647089856,3.957976661797394e-05,0.18943237853206638,0.4007672318234506,1.738033663863127e-05,0.10574435501557132,0.2799125470854479,0.10480999363993981,0.8412090193061575,0.056414693848776655,0.7063245391645847
PC 31:0_9.048_720.55383,l_297,9.048,720.55383,,lipid,+,PC 31:0,PC,21.216792650432385,20.9559933451787,19.8084592424292,20.670752136208797,20.626710325373125,20.62063478783953,20.1472713019122,20.581440001945555,19.96895313213001,21.072025962667112,20.445000178373945,20.831366394014797,20.768598458355548,20.975919183478123,20.538102987055748,20.328590907120457,20.379700443347016,20.873635194933385,20.41015655118925,20.844681928822386,20.229389037452908,20.78122405810515,20.831075440473395,20.95129519278464,19.54996646898611,20.547353077415035,20.31504979837132,20.81399309940078,19.734039947448245,20.462782749436297,20.14132946924664,20.827741895775915,19.78987810278437,20.3946817663552,20.64129077819036,20.905948660388383,20.472216452374425,20.269526264439865,20.684967428921247,20.65421524684205,20.75151845987906,20.576289813377315,20.966692015748656,20.704198260714755,20.23928298352341,20.76897518742377,20.710889275247247,20.53299573004401,20.86261346815528,20.532189600134963,20.90768343443709,20.809556509935906,21.22684018160008,20.296625308149363,21.54738265411205,20.89429170303443,20.2572406085219,20.918312465417703,20.986208506152405,20.77964395157175,1.3000344846655992e-05,0.9406323779476659,0.20656047450887055,5.293553590255135e-06,0.9105922221649061,0.11173231255869046,0.23739119415599572,0.5740829559470106,0.15178505494604916,0.36133231957809187
PC 17:0_20:4_9.067_796.58606,l_298,9.067,796.58606,,lipid,+,PC 17:0_20:4,PC,23.346205129435987,22.83699323329854,23.784535728812493,22.61289226519751,24.3565122689312,23.956205370460875,24.107462734332923,23.84337899649532,23.73884094987709,22.78149667034784,24.134686544913965,22.80022086710415,24.44635127335088,23.7531824287259,22.955996904691656,22.28963432034888,23.287404155871094,22.801117933487603,24.176018099503597,23.89138772859422,24.43293612890603,23.17216666488008,24.4670484918589,23.57822550104472,24.15533185007577,22.7298407436431,24.203861261728655,22.434465937359068,22.87878101621922,22.66950553177902,23.99400531942057,23.901646213489435,23.31807176789262,21.838611853415323,23.17207258341756,22.424980635572503,24.281259419621733,21.832156627485563,24.043287232244374,23.954912805111206,23.39478434431517,24.55310882313729,22.64091428063725,21.961995016735173,23.93849070836273,22.285739860736573,23.76516209039223,23.32098307054664,22.857640482038686,24.08954431234496,23.032328134456822,24.53907641899331,23.926045025426323,24.30362600293448,23.057753252467474,24.54640136575621,24.538716560206872,23.15552590998852,24.243987761324085,22.939457352688343,3.3721713440842597e-10,0.0009530101299579249,0.4515438250596351,7.516150367719408e-11,0.000162011131671552,0.33287462286498715,0.008117032097709916,0.10015310558625658,0.002829890099268128,0.023757824696689196
PC 33:1_9.107_746.56989,l_299,9.107,746.56989,,lipid,+,PC 33:1,PC,23.527981005904127,23.550834317827707,21.85478245970609,22.75884743395264,22.743818463385995,22.997717214185027,22.22425590658528,23.065084453012467,21.727505380238792,23.071632370398124,22.29139052853339,22.985067887581707,22.53435662807733,23.19181429918675,22.5829672433685,22.701739253806025,22.823846688618765,23.314978930296697,22.49216016930237,23.422671508654137,22.702898809614773,23.092466371695544,22.635471196362666,23.31104962578764,21.73688810358197,22.81845332212595,22.071080483804348,22.856991625506623,21.554530129139977,22.585659643462943,21.84764678352345,22.859428023298733,21.87294200832478,22.68558869247095,22.835252358562705,23.241900547484,22.771461838644367,22.73724529587136,22.36881068226424,22.657038464765265,23.02374603272966,22.637797157790967,23.27143505928345,22.740762098268423,22.58809100667654,23.19152745199233,22.97503632374201,22.70559514162401,23.4319389754778,22.26413859910384,23.17358697616889,22.683401330765356,23.29860523252597,22.196703908480657,23.414670617189987,22.63077795023576,22.376803071846787,23.005816407642143,22.91755645260381,22.9961105839993,3.6082326340237015e-10,0.07665414076090893,0.21272026890619056,8.090315353732451e-11,0.03493551990766641,0.1166210922013979,0.7362239379584038,0.10527747525349966,0.6379916267323656,0.026617059611663257
unknown_9.11_554.5163,l_300,9.11,554.5163,,lipid,-,unknown,unknown,19.890988715642912,19.15275853810717,17.644908167068635,18.88640038408577,18.689811608096832,19.537358171792256,16.942342583090188,19.539809139621557,17.139401909679144,20.114056004668484,17.675642408957458,19.26921125646692,18.367449252633477,19.03389841406136,18.610347140172216,18.369205580945103,17.732667884124808,18.95186216859359,16.995496225625388,19.241022002949183,18.62360172508549,20.391214301520883,18.74164442174112,20.109431703007424,17.668172469363256,19.88837422046558,18.745181656234728,19.67081151763433,17.20971338925905,20.03859346296592,17.6116379859964,20.25850148351384,17.0616524537381,17.91474098171743,19.526029342833816,18.680139727703505,17.43480384728391,17.753855129891733,17.98940889132185,18.14525980222104,19.11772752279589,18.056062614501883,18.706688197518385,18.985254497862165,17.682101264610562,18.46133453869835,18.37504738070624,17.735683395158482,19.335061033781034,18.285501894226915,19.55554684371945,17.392062721013712,19.90844959200853,17.590244300919682,20.177731663536317,18.36053870083932,18.16670838807636,19.58572311463421,18.97351284537141,19.321565512431565,6.526491900275886e-13,0.000606487475442183,0.0030416932452402177,9.29254335767824e-14,9.079153823984774e-05,0.0003035622001237742,7.484180850981434e-07,0.921935218508254,7.967191857332199e-09,0.8342194924625586
unknown_9.153_908.6004,l_301,9.153,908.6004,,lipid,-,unknown,unknown,20.111014967576946,19.59821271976866,18.41111459808921,19.45147715784389,18.872149228890077,19.520022763753666,18.74195778421806,19.77269350428532,18.292238973442718,19.744353502325428,18.67242091338504,19.71032500956591,19.058603223622036,19.87697705431705,18.72243549574512,19.3867840599866,18.86333386483152,19.704387136352864,18.75183468684126,19.916102293080524,18.755469968080547,19.556269953348988,19.140679545226256,19.86045736385812,18.48497012581838,19.38999904771608,18.775443333344604,19.09715039037633,18.404912200247235,19.497740881522507,19.016796443180755,19.615093842001777,18.32095490837193,19.445469032777453,19.361294951716648,19.505595865831296,18.907869741136047,19.33116574819294,18.90723190410113,18.518648152851554,19.266831695505456,19.066671702626333,19.53033375496484,19.54233684552494,18.143369574018845,19.45158168704626,18.530701949040623,19.10757904333924,19.397390282899337,18.98971260131925,19.791748820052707,18.808897730355103,19.70104206883415,18.94664112630712,19.65596587903523,18.9726669218814,19.177544879351117,20.136319594306013,19.3129971849358,19.80428961365426,3.556695924986421e-15,0.3944014969633549,0.71901892526488,3.265628993001504e-16,0.2700193881405803,0.6252546475856275,0.28577040069567494,0.8378283824743026,0.19108400046517188,0.7002407071307711
unknown_9.164_682.54065,l_302,9.164,682.54065,,lipid,+,unknown,unknown,19.430506609023983,18.425815698760708,19.92217503469537,17.595122021666526,20.328344980633428,18.90793904285389,19.591414336359627,18.88667373429235,19.69997697879663,20.188519687133297,20.072438816010248,19.06187027246746,20.630508158970617,16.87073244220634,19.65373963097309,17.973359762413775,19.810476079997795,17.744401656573622,18.857736469510048,17.850193929552066,21.973389786345724,21.11902528381958,21.294409785230243,21.717115797617893,19.28827998528219,20.63484398809279,20.177677512266406,20.82707078390895,18.929664369516235,20.60685627090062,18.269848669365256,19.99047012752583,19.24346596535928,16.394180510538753,19.15847527505693,16.390208889420222,18.67132825417477,15.837553344754683,19.919973617333707,19.142133653730856,17.296101078305195,19.328231867302502,16.76341010294348,16.001839794081814,18.947121982762173,16.702333976088852,19.00480419094565,19.82536777124849,16.87288545966411,20.28193413530383,18.8660178577739,19.067806357716385,19.26362786073798,19.49375346656794,18.200739328092197,20.671010574963127,20.63286884611665,19.431471064125937,20.328267514754017,19.213061988985363,1.008161753819036e-06,8.165885900357092e-09,0.0004703077912540954,3.5953073855422707e-07,1.3039338763045256e-10,1.7523111317517858e-05,7.484180850981434e-07,0.08747448504772998,7.769872135741227e-09,0.018636850447416472
unknown_9.166_770.59717,l_303,9.166,770.59717,,lipid,+,unknown,unknown,22.310906317193144,21.49948655605317,20.68005116609748,21.52911466445353,21.1998465386118,21.989511924659457,21.36228445338291,21.94867601182801,20.50658449327482,21.97582336521594,20.89735419474802,21.76353674618566,21.5122555366114,22.29488911348248,21.31139861813332,21.57774205387636,20.73755690464046,21.46293463517851,20.86645082501457,22.15469871500721,21.40122500739202,22.31574379479682,21.65747482183845,22.250926567935053,20.82791397064378,21.883354305425083,21.334630552634263,21.026551521918325,20.7959987475076,21.607137756792994,21.29978426728932,22.137081648858672,20.31500815059525,21.3425242241395,21.557319460215396,21.393261721337367,20.983273648856663,20.95041341837504,21.004736699888856,20.94514425337635,21.62175296126164,21.13614365964336,21.781639897811324,21.492354023253103,20.133122040727105,21.55650052412706,20.93134360313028,20.75199022779229,21.645722043377752,21.269393277637576,21.73194265610556,21.392945914480634,22.204128637867548,21.136450697156988,22.3647155213489,21.512423601621748,21.224624197359443,21.852924486716617,21.935582372966604,21.83274307067453,5.583267729133639e-10,0.0005718546748316964,0.6929645990208835,1.2964473968513905e-10,8.408508525469388e-05,0.5910716007616584,0.0030280484744312297,0.09640995437295731,0.0008884693128570673,0.02246456597236742
Plasmanyl-PC O-16:0_20:4_9.167_768.59106,l_304,9.167,768.59106,,lipid,+,Plasmanyl-PC O-16:0_20:4,Plasmanyl-PC,25.726090007946965,24.81875096152637,24.12266834289521,25.087356406880097,24.68525560395201,25.010213491002943,24.705063799755628,25.361380743190196,24.19926131894039,25.28608904033646,24.68629246544376,25.094995174933405,25.03185769737749,25.704110816826912,24.893064397514788,24.77579943789022,24.15436388661395,24.694416547600404,24.368868757287967,25.337779050758574,24.52302664713177,25.66995548537682,25.09467562453013,25.67396993699456,24.244693583084576,25.310912116669822,24.64419013210544,24.21451642197728,24.13864180651258,25.036596180139945,24.896334265697785,25.44407166517417,23.565313007720107,25.024399652444707,24.868364648523045,24.677994407729656,24.29262086035969,24.202312106044484,24.12953505979053,24.157945656549337,24.842979917323696,24.679938196478783,25.00560607473287,24.74835851693929,23.587856845529775,24.701333461401923,24.094463034615504,24.108043408701302,24.795479735591336,24.4566041674142,24.89562768023482,24.94627655953604,25.82368937983488,24.71517278531654,25.714832829878286,25.05071729573737,24.722492155446503,25.347325845834767,25.20526815945779,25.29174140169045,1.0384147112501162e-07,0.00021262889859523617,0.7060778118404413,3.3093855401783476e-08,2.4757190455200483e-05,0.6102428992553115,0.0028697529905710637,0.05722980427991355,0.0008324765827604683,0.009252722847650694
Plasmenyl-PC P-38:4_9.177_852.61334,l_305,9.177,852.61334,,lipid,-,Plasmenyl-PC P-38:4,Plasmenyl-PC,22.948074535267228,22.30037390107204,21.52286932403853,22.282021327432748,21.96718911496655,22.553312990015407,22.05177545090161,22.490711167666216,21.35038565445366,22.549317265121523,21.965640941641578,22.413810950819418,22.46226570355913,23.04339957560586,22.02616429185468,22.190028094988534,21.76047398216005,22.372084122901548,21.74753955277973,22.759114438186096,21.66334390454337,22.56292514820228,22.28652092719531,22.732629530386323,21.083180677091637,22.48728911693684,21.83558897137297,21.65724001847707,21.75373428702054,22.20131084807524,22.241118571064,22.73825688208015,21.433563665328965,22.36557927945076,22.403206897838896,22.4759074199073,22.017701432092892,21.98505382843324,21.74495340453933,21.921260276206688,22.366204992327244,22.109828166441595,22.56089587812732,22.21500663512351,21.293548340276185,22.356610369736508,21.61150192089137,21.918460198931896,22.403153774843283,21.92914208523148,22.42239738360883,22.176989550888656,22.776632186286207,22.14137026336548,23.036218689024548,22.354641339101853,22.22008665545297,22.78861111496984,22.673023572848894,22.48847004181813,6.517878279863253e-08,0.2786051749058731,0.705591893955266,2.0295189853466415e-08,0.1738519042090543,0.6088840229274651,0.21756920488221795,0.7506769156607102,0.13563695607095025,0.5883548946429251
