Unique ID,Type,i,Proposed ID,Found in Tracefinder,Compound Class,m/z,RT [min],Area (Max.),Score,Adduct,Polarity,pval effect of glucose tolerance,pval effect of sampling,pval effect of interaction sampling and glucose tolerance,fdr corrected pval effect of glucose tolerance,fdr corrected pval effect of sampling,fdr corrected pval effect of interaction sampling and glucose tolerance,1076_10_FBG,1062_8_FBG,1093_9_FBG,1060_8_RBG,1091_10_FBG,1092_9_RBG,1093_10_RBG,1082_10_FBG,1060_9_RBG,1101_9_FBG,1062_10_RBG,1091_8_RBG,1074_10_FBG,1101_10_RBG,1076_9_FBG,1092_9_FBG,1074_8_FBG,1091_10_RBG,1082_9_FBG,1076_8_RBG,1060_8_FBG,1093_9_RBG,1060_10_FBG,1082_10_RBG,1074_9_RBG,1091_9_RBG,1101_10_FBG,1093_8_FBG,1074_8_RBG,1102_10_RBG,1062_9_FBG,1076_9_RBG,1092_8_FBG,1062_10_FBG,1102_8_RBG,1074_10_RBG,1060_9_FBG,1082_9_RBG,1076_10_RBG,1091_9_FBG,1102_9_FBG,1102_9_RBG,1093_10_FBG,1101_8_FBG,1102_8_FBG,1082_8_FBG,1060_10_RBG,1076_8_FBG,1101_9_RBG,1091_8_FBG,1092_10_FBG,1082_8_RBG,1062_8_RBG,1102_10_FBG,1093_8_RBG,1074_9_FBG,1062_9_RBG,1101_8_RBG,1092_8_RBG,1092_10_RBG
unknown_239.05902_1.436,metabolite,m_121,unknown,,unknown,239.05902,1.436,26.06321293,,[M-H]-1,-,,,,,,,24.37106275,24.30991089,24.52334308,23.60808237,24.39850662,24.53449141,24.73413723,24.60107068,23.8463116,24.9788645,24.35756799,24.92245151,23.76164228,24.25623104,23.35899719,24.99893074,24.14236272,24.48491783,23.91571751,24.15542458,24.07695892,24.36541075,23.67515302,23.90304164,24.13847415,24.27218856,24.82734689,24.79602023,23.89802496,24.81369064,24.0186599,24.4798104,23.95169639,24.04750574,24.43375,24.44432005,23.9074238,24.14809366,23.96467716,24.06224476,24.24391561,24.62813167,24.25424576,23.99911323,24.35614467,23.51189338,23.8685552,23.72041485,24.19505464,24.16854177,24.60977105,24.54736503,24.07206157,24.68861561,24.10287468,24.44734475,24.55987129,24.03931196,24.43388509,23.10776647
unknown_434.31261_1.437,metabolite,m_205,unknown,,unknown,434.31261,1.437,25.13647942,,[M+H]+1,+,0.041783903,,,0.117853782,,,24.16848056,23.16738922,23.02158609,18.71923488,23.06486742,22.77458649,25.13647942,22.8746446,22.27191083,23.3517014,22.31428202,23.72356225,24.32862084,23.07662466,21.72874277,23.75956697,23.09564035,23.40838259,22.56711451,21.06567626,23.35647963,22.87040081,23.50929019,21.51887341,23.16251352,22.73268326,23.33809105,23.43248586,22.81965973,23.18315236,23.35945747,21.53915583,23.5940359,23.05215033,22.6453041,22.9541166,21.70241177,23.0058429,21.2906591,22.99222494,23.43522111,22.740352,23.32835605,23.0490742,23.35388783,22.47724322,23.35362279,21.79668303,22.65219482,23.07979321,23.35737453,22.82923781,22.88857596,22.64049973,23.82129632,23.26659429,23.33123324,22.81848437,23.35144427,22.40776762
2-(Methylsulfonyl)-3-(pyrazin-2-ylamino)acrylonitrile_223.02763_1.444,metabolite,m_149,2-(Methylsulfonyl)-3-(pyrazin-2-ylamino)acrylonitrile,,other,223.02763,1.444,25.64565569,98.1,[M-H]-1,-,0.639351277,0.759478043,0.877604968,0.738435777,0.791046709,0.930112874,23.57664571,23.32218082,23.73543563,22.90727388,23.69463352,23.95453269,24.20269714,23.85288928,23.23874562,24.37358635,23.59613374,24.2237332,23.30851122,23.6751055,22.91858448,24.17885782,23.45535548,23.80407571,23.26905359,23.44924884,22.98648834,23.74853778,22.7769478,23.14538445,23.63806121,23.71904403,24.10660892,24.26831593,23.36271687,24.00911277,23.09646257,23.73791294,23.28170557,23.28374611,23.6799812,23.79002212,23.07916501,23.60166815,23.4398615,23.14559929,23.660706,23.97468208,23.64813797,23.33998477,23.67794373,22.81935356,23.44827198,23.19315351,23.59462777,23.58800513,23.95063403,23.80915736,23.24390999,23.86757179,23.21177651,23.78371881,23.85469732,23.16668028,23.78917675,22.7842088
unknown_393.28595_1.446,metabolite,m_173,unknown,,unknown,393.28595,1.446,25.43511669,56.9,[M+NH4]+1,+,0.029020551,,,0.092067034,,,24.14407805,23.2159524,23.40697365,20.39445842,23.16020847,23.00196654,25.43511669,22.83338391,22.30906892,23.42106765,22.35776577,24.05233515,24.41427931,23.23421753,22.04680757,23.85645104,23.32108747,23.55343488,22.49568151,21.53071397,23.29678012,22.92064725,23.70651694,21.83929341,23.29741373,22.99602519,23.47850007,23.64553455,23.16617738,23.30628773,23.4967095,22.02327182,23.35667638,23.33049244,23.0616042,23.25125441,21.57144919,23.28946919,21.38807921,23.11434473,23.50126348,23.07636238,23.12021567,22.98895098,23.43172492,22.47956436,23.47861214,21.77225379,22.79348321,23.09029376,23.33429388,22.89817462,23.23959999,22.73154369,23.78943293,23.29532467,23.84554762,23.0590943,23.33144574,22.67007033
unknown_465.30316_1.462,metabolite,m_51,unknown,,unknown,465.30316,1.462,27.64247288,,[M-H]-1,-,0.060580811,0.332226655,0.676395074,0.154947074,0.405377478,0.802667868,26.90135072,26.33293582,26.20337148,25.79610617,25.91726605,26.60450503,26.20261757,27.0147075,27.64247288,26.67467663,26.64570208,26.18869771,26.55693658,27.23939299,26.59864036,26.11581705,26.9514853,25.99536903,26.70460841,26.84936359,26.39430549,26.33011981,26.13718406,27.08512109,27.01417976,26.62613441,26.58654062,26.6217949,27.02971032,26.54212408,26.54854191,27.04837233,26.98728554,27.39827474,26.84521452,26.41997092,26.85097428,26.79970532,26.80677212,27.0008806,26.84254804,27.02476649,26.01651083,26.74065379,26.21450123,26.48889093,25.87026745,26.33420563,27.14431877,25.82466785,25.87892912,26.23999257,27.48907065,26.58219564,26.43245588,26.60484772,27.2332891,27.35804569,26.13999529,26.30331626
Myristyl sulfate_293.1787_1.48,metabolite,m_47,Myristyl sulfate,,other,293.1787,1.48,27.78238604,98.1,[M-H]-1,-,0.766741565,0.373909997,0.497887327,0.833771174,0.44677981,0.690334553,23.19886408,23.50539573,23.35982219,24.64029573,23.93077686,23.15392157,22.91194292,23.33342068,22.94774593,23.52466766,23.40492312,24.16468602,23.49874187,23.27941568,22.08636749,23.18371089,23.56799758,24.31468867,23.35959333,22.953475,23.76593218,23.38273235,23.52253022,22.39297114,24.88414402,25.17921365,23.90690902,23.35386115,24.35582862,23.68480367,23.49520296,22.83591022,23.40042243,23.18523229,23.90143223,24.32558473,22.55583068,24.81652038,22.69443072,24.55012577,23.87848883,23.54421175,23.6806623,24.39582366,23.26427913,22.5800957,23.22672334,22.82037251,23.76851444,24.16603584,23.53372414,27.78238604,23.47805087,24.14357965,22.37805523,23.71663271,23.63049267,23.47996906,23.03436809,23.58029187
unknown_339.19909_1.507,metabolite,m_54,unknown,,unknown,339.19909,1.507,27.52294752,,[M-H]-1,-,0.078066239,0.399558894,0.248739459,0.185407319,0.471561316,0.456247154,26.86398598,25.77024518,27.38879998,27.00522059,25.25901574,25.07107891,24.77697176,24.66479114,25.38816739,24.92507071,25.61727533,25.62216039,25.52120015,24.76020794,24.08633799,25.06989349,25.00716034,25.02587624,24.81564367,24.56509143,27.52294752,24.80572575,25.90413441,24.3938888,25.95799898,25.15182961,25.33261565,25.20804812,26.28497148,24.96736531,25.72121907,24.50667487,25.22170957,25.76122351,25.20396434,26.26234862,25.64442157,25.66756835,23.74001626,25.25339768,25.01240401,25.10532329,25.17122272,24.76046873,25.18559275,24.48169359,25.88011206,23.45036733,24.82699455,25.72384596,25.21620838,26.53107683,25.7259116,24.86590897,24.86779798,25.86888526,25.39851497,25.52904594,24.91605571,25.03340391
unknown_309.27925_1.517,metabolite,m_300,unknown,,unknown,309.27925,1.517,24.2925502,77.9,[M-H]-1,-,7.49857E-06,1.57682E-09,9.77069E-07,0.00068237,6.6173E-09,0.000281559,23.37003299,23.6862259,24.27805419,22.14072475,23.90549157,23.00663382,22.67280949,23.43230704,22.70013394,23.69133408,22.77381873,23.02758827,24.02443364,23.43910782,22.73317359,23.33687198,23.25068672,22.4283836,23.07694236,23.74231704,23.03294583,23.26214898,23.71680168,23.24713685,22.95815063,23.05404774,22.87748661,23.93035476,22.74992677,22.89232295,23.6274218,23.81266277,23.46062312,23.81556894,22.91074535,22.98013419,23.40684127,23.66307676,23.23044279,24.2925502,23.37940161,23.72038066,22.95439684,23.26164598,23.69738748,23.42738322,22.42543529,22.89246069,23.65215299,23.65870533,23.67796873,22.95311486,23.13494698,23.66999914,22.69546499,23.44421775,23.30935364,23.49762153,23.09680208,22.43553459
NP-012534_265.14743_1.524,metabolite,m_14,NP-012534,,other,265.14743,1.524,29.27331451,92.4,[M-H]-1,-,0.750809997,0.684842812,0.690478897,0.820150766,0.734549145,0.814887717,25.3919828,25.71606523,25.6079952,25.70833599,26.24922683,25.46044035,25.18961429,25.46054045,25.02538695,25.51414236,25.59168316,26.10104498,25.73204064,25.49741195,24.66050295,25.30865731,25.72249665,25.99928014,25.33669272,23.58200859,25.74542065,25.33874179,25.30967541,24.90119061,26.31545072,26.91058726,25.87408501,25.59675833,26.32004583,25.72020154,25.59693349,25.59456155,25.27449792,24.85925896,25.98610746,26.08846635,24.96869343,25.71246352,24.31621725,26.32655908,25.58221789,25.54936352,25.6470295,26.11832283,25.38509794,24.93128106,25.16428778,23.75723343,25.86297849,25.65855298,25.4986713,29.27331451,25.49505396,26.1954089,25.28073483,25.76358431,25.40864656,25.398427,25.31884481,24.98484151
"all-cis-4,7,10,13,16-Docosapentaenoic acid_329.24812_1.531",metabolite,m_111,"all-cis-4,7,10,13,16-Docosapentaenoic acid",,FA,329.24812,1.531,26.23586705,93.3,[M-H]-1,-,0.000134879,6.42722E-09,1.39577E-05,0.003151424,2.4805E-08,0.00115032,25.58797552,25.74615004,25.72068853,23.19676628,25.88084654,23.92179659,24.19574094,25.33556864,24.38387624,25.54007571,24.34405079,24.24693791,25.62761036,24.78956994,23.81724786,25.59727441,25.2508097,23.84369809,25.16167402,25.69372777,24.54161774,24.91448327,25.42384918,24.93396296,24.2269063,24.20201445,25.41154244,25.47007489,24.25659348,24.51709443,25.32345352,24.88721392,24.85078969,26.23586705,24.27340361,24.07361658,24.61759038,25.81145971,25.03391297,26.12841151,25.72576197,25.2865995,25.0509474,24.00597728,25.095674,23.73320679,24.03342972,24.84277881,25.01624056,25.67449078,25.43521068,24.55759382,25.60278689,25.81594038,23.7524025,24.9478755,24.97204016,24.96936927,23.68500935,23.61276619
unknown_307.26359_1.537,metabolite,m_258,unknown,,unknown,307.26359,1.537,24.68732763,,[M-H]-1,-,,,,,,,23.81473518,24.50687964,24.68732763,22.39750015,24.38042892,23.30502469,22.85154148,23.92338372,23.05443789,23.8128927,23.29902831,23.49391434,24.43415009,23.43910782,22.87697568,24.14938293,23.52842956,22.68569922,23.56132403,23.85806123,23.32408155,23.28465982,24.09909891,23.41074962,23.33601986,23.40880213,23.34619504,24.17912049,22.7799391,22.89232295,24.09568904,23.83659779,23.76856361,24.07819235,23.45718289,23.22125193,23.83243368,23.99667175,23.43058501,24.66047143,23.93947568,23.68380748,23.59950832,23.1281099,23.82444156,23.46488969,22.60963378,23.10568592,23.65215299,24.21662208,24.34599365,23.34039103,23.7192424,23.9591329,22.93507945,23.63177548,23.6598286,23.6051826,23.30424187,22.62989259
Octabenzone_325.18358_1.539,metabolite,m_20,Octabenzone,,plasticizer,325.18358,1.539,28.81574164,94.3,[M-H]-1,-,0.011811763,0.282561211,0.150305799,0.050676272,0.355049661,0.343300828,28.2445587,27.72158254,28.27067279,28.74418199,27.65983139,27.47810554,27.45057297,27.05413343,27.13995286,27.53773342,27.92122365,27.77990777,27.35778724,27.27869981,26.5523853,27.74903363,26.38598903,27.41506755,26.85813745,27.1277482,28.47601733,27.2847711,27.85462552,26.93159096,27.10583324,27.67784825,27.78054693,27.74982363,28.81574164,27.43080843,27.92438973,25.95582498,27.65145248,27.60821562,27.67370965,28.25522178,26.90140533,27.53847474,26.92595798,27.8212057,27.2101985,27.35207212,27.87150523,27.25852508,27.76999917,26.28816305,27.76621322,26.81355095,27.31359009,28.26827389,27.32457855,27.94823902,27.06909144,26.98380882,27.32110417,27.07071301,27.51896995,27.61595773,27.37523229,27.37123998
Dihomo--Linolenic Acid_305.24795_1.549,metabolite,m_158,Dihomo-?-Linolenic Acid,,FA,305.24795,1.549,25.58590525,99.1,[M-H]-1,-,,,,,,,24.37380821,25.19349199,25.44644587,23.52185355,25.24755325,24.22833085,24.16213541,24.74779931,24.03977024,24.87612303,24.0145676,24.54492199,25.12356254,24.36207488,23.47186119,25.11975082,24.67781537,24.0271934,24.64580322,24.67766873,24.38583027,24.60369647,24.7888654,24.03384137,24.39845977,24.20899151,24.52022631,25.10002919,24.18797483,23.81011049,24.95360648,24.04560541,24.70701576,24.98805979,24.33977784,24.35553519,24.49482955,24.58226702,24.05627127,25.58590525,24.83243005,24.55345578,24.68769644,24.03294374,24.90001624,24.03350362,23.81604521,24.1048257,24.25860467,25.16103563,24.94373436,24.14122004,24.55312753,24.97537941,24.04598787,24.44512288,24.28703689,24.56691707,24.22694116,23.85889606
Docosahexaenoic Acid_327.23219_1.554,metabolite,m_11,Docosahexaenoic Acid,,FA,327.23219,1.554,29.396486,94.6,[M-H]-1,-,0.003059048,9.63403E-08,0.000421418,0.020145615,3.19104E-07,0.00540556,28.93249971,28.73404374,29.00984871,26.24392013,29.04370531,26.97077296,27.16320969,28.39662628,27.79923239,28.90407637,27.19234391,27.29209474,28.92523718,27.94292995,26.71167688,28.88920443,28.17873758,26.97811168,28.48210159,28.79414297,27.62858571,27.83545528,28.54817391,27.85883716,27.2954152,27.10998807,28.68262495,28.80048934,27.51377394,27.50742379,28.08092387,27.36268447,27.95611442,29.396486,27.46606963,27.52635618,27.46267735,28.59281436,28.01540959,29.11995936,28.96033808,28.16366914,28.28261799,26.77033502,28.10019164,26.36655426,27.30821196,28.2316273,27.96158709,28.84637561,28.13560838,27.52767894,28.34743982,28.93192142,26.78391486,28.02723499,27.87168458,27.96455391,26.67787366,26.76773561
Stearic acid_283.26356_1.554,metabolite,m_10,Stearic acid,,FA,283.26356,1.554,29.66781955,99.6,[M-H]-1,-,,0.001158434,0.000345395,,0.002469706,0.004986059,29.13709363,28.84276542,29.66781955,28.62171828,28.71564794,28.62129343,28.4983997,28.46250589,28.85855328,28.70412802,28.84285408,28.80855146,29.05665426,28.82325779,28.21725474,28.62731851,28.84539243,28.4029271,28.37410214,28.7791554,29.09707603,28.52371649,29.05493011,28.51106912,28.95411644,28.67873841,28.72022472,28.87443762,29.45324696,28.57518866,28.93609458,28.55480253,28.77549474,29.01052455,28.89754105,29.39370143,28.48462338,28.88530503,28.7067623,29.4386206,28.53585859,29.00784342,28.54397217,28.44811328,29.02690713,28.53618668,28.86217859,28.29237588,28.89748491,29.13394088,28.91168488,29.09435254,28.95304406,28.75188257,28.4492362,28.85763575,28.98555516,28.98920854,28.73504549,28.47036357
unknown_303.23229_1.565,metabolite,m_27,unknown,,unknown,303.23229,1.565,28.53195452,,[M-H]-1,-,0.011120577,2.63479E-07,0.004698569,0.048656145,8.3896E-07,0.026548451,27.90462834,28.23474181,28.3942703,26.72447937,28.36576648,26.99153311,27.35436905,28.34062729,27.35315753,28.2312114,27.31125716,27.49409894,28.24525851,27.62458332,26.61679014,28.05818427,28.04111257,27.31059526,27.94029937,28.02383826,27.51513845,27.62973555,28.05875917,27.44973343,27.59472824,27.1929485,28.07600844,28.29277544,27.64881839,27.11911397,27.79921989,26.97164056,27.79418431,27.99904579,27.49552974,27.71460779,27.49159685,27.78570813,27.4825219,28.53195452,28.18217453,27.68759341,27.65264368,26.91381739,28.12196325,26.85701892,27.29667467,27.72865179,27.45466311,28.36462686,27.45832952,27.36812378,27.62321718,28.45080246,27.19568047,27.82143135,27.46068967,27.71955301,26.85373041,26.95251247
trans-Petroselinic acid_281.24793_1.568,metabolite,m_3,trans-Petroselinic acid,,FA,281.24793,1.568,30.64193106,100,[M-H]-1,-,0.000200029,6.33545E-19,2.8512E-05,0.003836432,1.30405E-17,0.001643242,29.70137025,30.64193106,30.6242422,28.45904719,30.63689678,28.58843062,28.68502383,30.25761937,28.6259947,29.97486833,28.54924941,28.84418981,30.58793872,28.99186651,29.49933463,29.9492114,29.6019812,28.42478266,29.98359063,29.93262724,29.83930783,29.12899679,30.25220767,28.99742604,28.75094731,29.0722241,29.63425447,30.1268488,28.80386976,28.9521267,30.18012273,29.90461288,29.98936127,30.1511073,28.978826,28.86367412,30.23535314,29.78992751,29.31962329,30.38521077,29.8693041,29.58919167,29.84288985,29.72634361,30.0688363,30.18474206,28.26549014,29.36434283,28.94181548,30.03702867,30.31560039,29.11953994,29.49276869,29.92321847,28.53779158,30.12904111,29.13042558,29.10452022,28.77987122,28.31968879
unknown_311.16803_1.57,metabolite,m_16,unknown,,unknown,311.16803,1.57,29.1048122,,[M-H]-1,-,0.02597115,0.472618955,0.298842306,0.084825849,0.539734592,0.509738038,28.40186639,27.70839647,28.42008202,28.62855803,27.63149418,27.49589253,27.19250827,27.11049704,27.6285348,27.56138494,27.7092493,27.74311891,27.41995333,27.30636867,25.85669297,27.52403608,27.25248482,27.45504032,26.9747926,27.25070272,28.5970862,27.46728313,27.95526729,26.609287,27.13863708,27.64880107,27.7874407,27.79548774,29.1048122,27.49990542,27.6896838,25.51679597,28.02246906,27.97817255,27.71974349,28.35758253,26.98237597,27.63542412,26.97624262,27.60662417,27.31946414,27.42979787,27.75873848,27.33901194,27.95237676,27.22723409,27.84298733,25.73492416,27.34169245,28.55181019,27.56341353,28.03233642,27.31738186,27.47693383,27.39010191,27.76614861,27.48486979,27.71029462,27.53986905,27.45608502
unknown_301.21667_1.584,metabolite,m_22,unknown,,unknown,301.21667,1.584,28.69427575,,[M-H]-1,-,2.22571E-05,1.49565E-10,0.000105363,0.001134937,7.3885E-10,0.002656461,27.73874489,27.89957602,28.40243214,25.73119511,28.69427575,26.38513425,26.91839499,27.47670046,26.97166534,27.72408122,26.56185268,26.91760523,28.18477289,26.68510233,25.89337491,28.18415223,27.36388342,26.77151569,27.45931492,27.4229074,26.8957238,27.39277999,27.783865,26.89096465,26.84899764,26.77220949,27.37365341,28.34604016,26.70411877,26.62345641,27.33270004,26.37090116,27.65741129,28.27616294,26.72911047,27.00697366,26.95226394,27.41716382,26.95329759,28.19445224,27.89244567,27.17175261,27.72442622,26.10788811,27.66690381,26.08414344,26.55856413,27.27469555,26.99796363,28.21719333,27.60741159,26.72460326,27.11347516,27.93729185,26.34049176,27.57219283,26.88892589,27.13106565,26.14999212,26.26757278
unknown_269.24818_1.587,metabolite,m_194,unknown,,unknown,269.24818,1.587,25.21784341,,[M-H]-1,-,0.000259232,1.61925E-12,3.62206E-05,0.004383692,1.10224E-11,0.001841925,24.57423561,24.61366853,25.21784341,24.21337475,24.915631,23.99767143,24.06968084,24.59498505,24.38612845,24.41464532,23.96678221,24.08839379,24.77728541,24.27141076,24.34979926,24.4868659,24.51453703,23.84915849,24.053971,24.27811571,24.52697939,24.19080794,24.63434648,24.01411224,24.22958717,24.0996326,24.20995796,24.67118832,24.14942981,23.98206567,24.72029801,24.40468131,24.37760973,24.59692569,24.30768613,24.33828001,24.6838039,24.50877456,24.52592484,25.09600332,24.44892473,24.46713086,24.49233965,24.3316323,24.78771463,24.58710526,23.9712744,24.34804809,24.25308909,24.33462136,24.48713419,24.21238472,24.23843641,24.65550354,23.97903466,24.54374722,24.30668863,24.14891621,23.92792527,23.76532076
unknown_830.56903_1.59,metabolite,m_685,unknown,,unknown,830.56903,1.59,20.93055827,,[M+H]+1,+,0.404796397,0.003870336,0.145303581,0.550663234,0.007460213,0.335963802,19.72691163,16.77739777,19.3482007,17.25076741,19.69891696,20.02260588,20.01034623,19.48288347,20.67590654,20.09233826,20.59905708,18.22374091,20.07188304,20.7455826,17.33149516,19.88677956,18.12465952,19.60501858,19.86315166,20.65542714,16.81826071,19.95107465,19.81200481,20.17718931,20.56013628,20.12813502,19.68106239,19.33629304,19.89187709,20.90015983,16.74002767,17.86327158,19.59864245,20.21736772,20.16696843,20.7810101,16.95023171,20.20026957,20.06773755,20.79834439,19.45100185,20.93055827,18.06695316,16.84069801,17.99438118,16.85886166,20.11193905,17.13402377,20.29937653,19.55894676,16.9585809,17.95791214,20.70533823,20.56922045,17.64423562,17.65375232,20.4234171,20.56122948,16.78193337,18.95967295
Linoleic Acid_279.23234_1.591,metabolite,m_1,Linoleic Acid,,FA,279.23234,1.591,30.73678944,99.2,[M-H]-1,-,2.18826E-07,1.03514E-13,1.94695E-08,0.000189175,8.52268E-13,3.36627E-05,30.15227374,30.70365798,30.60335878,29.30906667,30.50531006,29.1147483,29.41694486,30.08120367,29.4311753,30.04482794,29.3998632,29.66471682,30.36685213,29.92568304,29.71277134,30.02680074,30.34020348,29.35233874,29.84994601,30.51950593,29.94550035,29.77482207,30.0966432,29.84473907,29.61400865,29.5391171,29.81613084,30.20044398,29.7062193,29.5739408,30.2867996,30.44727903,29.88861068,30.36929181,29.68955976,29.78528284,30.08262674,30.40546961,30.00240166,30.73678944,30.15951962,30.1265189,30.01203399,29.7191099,30.31428782,29.90759917,29.27048664,30.21032685,29.78146495,30.13944745,30.12432867,29.72405997,30.10921165,30.20347311,29.40751869,30.13029823,29.75538641,29.83091656,29.26052895,29.01063746
unknown_832.58362_1.601,metabolite,m_503,unknown,,unknown,832.58362,1.601,22.59271358,,[M+H]+1,+,0.323400874,0.159369055,0.202307663,0.47915876,0.216116938,0.403448614,21.53263812,18.95865986,21.15229156,17.3078224,21.40641487,21.22873994,21.09853326,21.19246589,21.929864,21.34049934,21.40879839,20.08084593,21.64293323,21.48812013,17.38855014,21.48523037,20.01062145,20.81286995,21.33322353,21.55631007,17.176646,21.48606137,21.39245381,21.2784429,21.50463843,21.34089106,21.09441453,21.25871325,20.99742095,21.63319947,19.59395709,17.92032657,20.99320864,21.66336072,21.00830842,21.62596953,17.0072867,21.34998194,21.25541937,21.76030704,21.58158837,21.44951419,20.79668985,16.897753,20.46312563,16.91591664,21.30875034,20.2289857,20.86034774,20.99950413,20.11394671,19.96612174,21.73386102,22.00601182,18.29877995,20.54464899,21.5954575,21.44081858,19.54336451,20.47410774
