i,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
l_318,-0.08790235471250739,-0.4805175853063488,0.25884106890139796,-0.6104237093792405,-0.06887164792294788,0.1904599640663674,-0.05149270217262396,-0.11643663676108072,0.02739538672490895,-0.1471754274612675,0.33669524071289914,-0.08818880856343524,0.1175210340977525,-0.07105160030368118,-0.00545643113228709,-0.07052429644621348,0.19525395264308595,0.05813967472190916,0.09857387201047692,0.04436274466681788,-0.05073733216299956,-0.0038396271794727353,-0.0727957310872351,0.0034640076572768686,0.005805150366946117,-0.06421940313260152,-0.012669990483845525,0.01208072556080406,0.055375315761972965,0.003129685191695351,0.011216627959415415,-0.0587771526393652,-0.04903947515987416,0.028540333245861423,-0.03045755038020721,0.03317844783881674,0.017217017636771137,-0.052356121666636224,0.04194887142686104,0.004676715589215511,-0.009371958691701411,0.0879461434598476,-0.02376774143139095,-0.016876838891825036,0.0772584328384454,0.014008707765173501,0.01181122527646219,-0.036750450326845985,-0.009870352612235624,0.014273396248128003,0.042739781595083605,0.08304023935002654,0.03802060560340681,0.030411499867022435,-0.013185021757872388,-0.018861568485166756,0.005429709510920087,0.05532203207144591,0.02118030031954393,1.6929098306930522e-16
l_319,0.7134937289028443,-0.09566674679316815,0.25041612995141155,-0.37391992239815935,-0.1315357331998512,0.057763490960463515,-0.19959994487232868,0.06452208892255443,-0.21462693007081704,0.0075685561429529044,-0.03413149528979462,-0.10950955322895557,0.11638387712068166,0.056090361032542745,0.13557378866299322,-0.0463019616044198,0.022710800747709696,-0.0019159804724477978,-0.049976013056837694,0.06963222875550538,0.18163139423543156,-0.01999234638625425,0.03825677509203789,-0.031133618210057633,-0.09154287337184959,0.02780526574576418,-0.11981720110118205,0.03684673445154112,-0.09264573254261116,-0.052941538450402205,0.0434152740542649,-0.0993702777766665,0.1166720482362808,-0.014036479878972927,-0.03739304764539491,0.01587869241820684,-0.03636380705333679,0.02378517012064888,-0.044332820235787135,0.000896714525129746,-0.04414275603611481,0.04631174878634303,-0.037828685377902,-0.10263717635833366,-0.04977011130419266,0.0032377236553217067,-0.016630115987135024,-0.0033599520431781904,-0.01933632320509867,-0.03507507753955054,-0.012911979383139668,0.007702351727671482,0.02111871756585405,-0.0023128599923229747,0.024926834271693583,0.03548814648285508,0.022265017267937358,0.019412550771065438,0.01339215312898859,-1.4379888064882236e-16
l_320,0.6100462927277295,-0.5865678328832247,0.16241780795735047,-0.19686695746827004,-0.1766426460258352,-0.14025970923145037,-0.04414965966038187,-0.11493367632174425,-0.16713899735194335,0.06647575814996774,-0.005810535548596597,0.04100472461116728,-0.09698405696365142,-0.0685916284277857,-0.05166606885900707,0.12179105590280669,0.00750775091841,0.1220776345855731,-0.02524056314305553,0.10097800690703648,0.010407560302094688,-0.07168457259306914,0.021179125183345388,-0.05978564801268393,-0.043929922338592484,-0.08440240405939362,-0.0162671666399903,0.03412504901537977,0.013761919214827717,0.014047441554821488,-0.012557091947119212,-0.0073040677643333015,0.004931100893246615,0.06009490467395711,0.031912964874993004,-0.0870202155742592,-0.04782253624739788,-0.05577584088723934,-0.05421154484765372,0.03282575014713657,0.05218866730624259,-0.06484685933442218,-0.016000271657462414,-0.030159042375148704,0.01137715358869842,0.034899340009894475,0.062393659421716624,-0.044253459282200897,0.008728967415679785,-0.016161847912062346,0.062129419678966964,-0.03866470876402263,0.02772853329965048,0.0021764127599362463,0.015295522962700947,-0.012424507456686797,-0.04509048358041281,0.10912970731891315,0.0018234532784106975,-3.0232018973696646e-17
l_321,0.93681689309884,0.10310839096964942,0.09751835910293306,-0.03260620275874614,0.17004061291843856,-0.0063507597462195515,-0.001407961138870953,-0.05215987007233827,-0.08849597688317641,-0.09443930769369452,-0.04993027488381322,0.04392954417701539,-0.0825762643823371,-0.04530375594733334,-0.040142171222325225,0.029596230681729042,0.040449300453667694,0.06786499880699375,-0.015072062388530124,0.04753100514464501,0.010305781231001758,-0.006407685091799557,0.04196589483696192,-0.007217318446312051,-0.004924926474630555,0.11274656596634969,0.032353591413826155,0.008663235718240018,-0.07450888597552938,0.0054351636904070135,0.0012905980531424722,-0.036876982379346196,-0.017697333571194084,-0.060758289818465545,-0.0029791427887238984,-0.02236572106225064,-0.05329027888127481,-0.02869275383439996,0.03528909441858121,-0.004438337069813754,0.01434377729901077,0.019627934824919875,0.03154099862844159,-0.0445037329394279,0.014997845687273746,-0.002164154871299918,-0.0512275098334768,0.04510692573885706,0.0008328089040725418,0.02479248087053575,0.02422928628346861,-0.025797093874324283,0.012728193540153856,-0.023024577139680612,-0.015830815975530425,-0.02598771273761875,0.0061703413237181965,0.030624174482493514,-0.00789370239140502,4.401875236147806e-17
l_322,0.89716775926372,-0.15801466071052445,0.18213825889938492,-0.1596961605009258,0.0686477031271312,-0.07137790679307453,-0.11335829715659405,-0.1322819700235329,-0.018821142462653744,-0.03923029446210236,0.013153528578459556,0.13802963374670552,-0.08258600962800597,-0.009031253871851833,-0.050199196152393724,0.09508069693523433,0.013980881580277282,0.09968110292385388,-0.009915522633654082,0.04751768477928558,-0.01861303521531262,-0.008302772395840312,-0.03980351554512133,0.004158486305550363,0.0010958075537513476,0.04001489769572404,0.05526499000532291,0.02943037352298186,-0.0177443772239319,-0.01467432467116991,0.003282082317705214,-0.0011971644706758973,-0.015192496510100628,0.008035638570453996,-0.04875986988402957,-0.00974502827553377,-0.04265725136375132,-0.006102456116326946,0.004686989202376169,0.04060391366616219,0.038588490590377125,-0.011683341004874235,0.023276844666368632,-0.04827210841465732,-0.0334273858740918,-0.039016830429425664,0.008449637861950928,0.002313446152498642,-0.03728592059216628,-0.009791951401722145,0.02506278564339822,-0.0168925294230121,-0.03661553330394331,-0.03147088203209812,0.023401736406602848,0.053351463931870007,0.01195969315816314,0.0788030717179303,0.009964425298510764,6.123861865329185e-17
l_323,0.925358943177116,-0.11528477789479487,0.14888985267126567,-0.10772533462507937,0.01986925342147722,-0.07476126741321301,-0.09335868850094803,-0.0714760832671727,-0.02513412633812681,-0.016567884049362335,0.003969549106822196,0.08461369986611021,-0.11937604357753291,-0.002885574712030873,-0.08055995216653179,0.08301697426932876,-0.028336530803213068,0.03674898487339367,-0.03799633578588789,0.05260321139838366,0.017409506757358393,-0.023936463922317085,-0.021000401330981227,-0.05616027891824128,-0.060731659459617546,0.05021611350363402,0.05841611615061903,0.03766383419943756,-0.0018165790039236913,-0.0874347366894023,0.017719161984947912,-0.02923662932695261,-0.022013753102864367,0.014343464152453751,-0.047714000541549347,-0.021502158484989244,-0.08313518116675657,-0.0370923767707544,-0.004557730865590656,-0.03394481167657404,0.007821471897173594,0.0025567292913977577,-0.0014558078930410844,-0.05425196672416103,-0.027702499312560476,-0.059248985552155686,0.044680670349224,-0.0025224183988769014,-0.008892288289160274,0.03326877889845772,0.01836500991704486,-0.022899685563721923,0.011823603983186078,-0.021634289986694547,0.029176210105698267,0.01469163112496415,-0.0005211997176526402,0.03695759823539296,-0.010022900343210133,-7.108885398048786e-17
l_324,0.8896243218101622,-0.04275217282827656,0.09943571744191973,-0.0440335125420615,0.10037584206045912,-0.1390349391016008,-0.17098696105741681,-0.10555806353530446,-0.06267186255483403,0.026928874296438546,-0.13566618754749915,0.05732776208330108,-0.10302532500177304,-0.0023904436911453514,-0.15311940511022828,0.06476097616722992,-0.014676215016335772,0.07550232707291568,-0.025144907969964936,0.0526918552646096,-0.0011350561985174188,0.03618487465630385,-0.040061474615075615,0.05321443475308994,-0.06289026719731937,0.039719124796553235,0.06511474170276739,0.030226788010547796,-0.0057566092518311655,-0.09668536413552684,-0.051507758727511864,0.0038930327391908603,0.013740807863749135,-0.01781055420858602,-0.00784719509552842,0.03610808070542671,-0.056918912645425826,0.020924788539873444,-0.0013216511437347395,0.00028608800453882525,0.003950081904579243,-0.048253329288515986,0.04397393910142406,-0.08948675502921169,-0.06489806707100533,0.0044012652764795724,-0.04803381825407453,0.030641134924429752,-0.046591531786496596,0.05310829824507961,0.0008323267384545627,0.014282622968012778,-0.014115671138879664,0.005133844391141805,0.07675574959750193,-0.017272432300587566,-0.022637564118757614,0.02989616460689886,0.036541128826037626,-2.3441316311423803e-16
l_325,0.8730960430180643,0.044624597082566816,0.12267816103529035,-0.1171999983542411,0.15221781441629365,-0.013697781049246103,-0.057494970570610246,-0.22691120478820734,-0.002307025298703473,-0.042543002440068735,0.049625607496212004,0.10581425297874257,-0.06891756030610244,0.05716585697723069,-0.1434878726488906,0.06246995723136316,-0.051865577939598506,-0.012529931398999047,0.04640483245617155,0.1486974568944817,0.025376418891953814,0.06738434070703297,0.010798904733758713,-0.02287598641183219,-0.07856025349474788,-0.00479224674455234,0.060850512538669,0.038495262392270704,-0.05064846010860512,-0.003570966554282836,-0.004685939132116098,-0.030379327690749334,-0.027073517288624404,0.007103380680434128,-0.0645397850257774,0.0371647475927159,0.029576662625098865,0.01787106698666752,-0.016934952492952238,-0.025769831703148283,0.06864398831928502,-0.017269996241294855,0.043824817320829934,0.0012480853057973492,-0.08412079179837649,-0.04842316530136988,0.05995762907502964,0.01342706212102715,0.03904178226842181,0.08610932850343814,0.020156108649178335,-0.030618694319609986,-0.020283167183314153,-0.06178646042348995,0.027242418547308363,0.07588328691459252,0.0035968357209362613,-0.01592245638130127,-0.004358028119061529,1.051962968546263e-17
l_326,0.4740251160302079,0.13498583648143062,0.22634984212649886,-0.05439926953455356,0.25975290456120603,0.10943042889365227,0.06355256968262371,-0.17039808870546752,0.006485966973598073,-0.17069876187661515,0.18289927742957326,0.09445520981540242,-0.11710964330261715,0.22654911655285873,-0.07482834933482847,0.038399792404184584,-0.06283874471492336,-0.01312568541848229,-0.07759054730209337,-0.15138634232173895,0.1348962467929076,-0.23724683959187845,-0.1631120880815411,0.04301881270524829,0.07700628629881238,0.09940294239899153,-0.006255699301300363,0.06455686505195259,-0.021994427439287728,-0.012717310723839768,0.2793403225403214,0.1432656269121837,0.10294158527073262,-0.04154816611709878,0.13608809082731646,0.053714895316264714,0.004543386434765256,-0.1176664945943226,-0.006694078767887588,0.040213691793545524,-0.03930170780882162,0.08564253744287816,-0.18595185992321028,-0.05248431486838918,0.01417929993350207,0.11848650326041882,0.024113183504584,-0.1015009433275749,-0.02477368390142712,0.0006681428217150647,0.07763895417884902,0.06128750330309729,-0.061901033740861304,-0.04620395321344516,0.07489982703893067,-0.2454721960511018,-0.07355648328074807,0.01389706492051589,0.0012780370130209891,-1.889391696381336e-16
l_327,0.5496709241403811,-0.23180827287629324,0.23924304936657548,-0.42297895386089684,0.02527265032758371,-0.15722565819419962,-0.2360374268425676,-0.12836691007916856,-0.014579605586687045,0.13244147556772695,-8.201512303759074e-05,-0.07530891872437598,-0.35776709720264077,-0.04436443884158208,-0.005946474681028071,0.1438231224845689,0.16499589836939765,-0.003198002352067562,0.003388393111292831,-0.011054692567455806,0.02075305918984587,0.006101102793096038,-0.037001544583993934,0.027807699698121666,-0.0037685712950824824,0.08890527867184743,0.024437122869713623,-0.05545103407306168,-0.012686568402926705,0.03054509531031326,-0.07152817104311952,0.013273919225215555,-0.08745557657295817,0.08473238645363142,-0.02108926380456231,-0.020642169799434514,-0.05505203087168543,-0.09234381956144422,0.05231224493257064,-0.0545791514544821,-0.09204685749899155,0.03071946576918524,0.006881465958770252,-0.005506198320014821,-0.09040839089928186,0.12025831380134082,0.08934195404967987,-0.06522085375117391,-0.05128290978885806,0.03812205047290471,-0.05153091814781289,-0.058831534672764633,-0.060897776301225365,-0.06863700111323068,0.06707602031468601,-0.019513591875154696,-0.013496477615846783,0.0005812499178790646,0.06551378245654607,1.27056559050826e-16
l_328,0.9572078663002495,0.11774641299640282,0.12234222379053496,-0.08890515262207073,-0.1231654224927395,0.021257488720366063,-0.04277042651995665,-0.013340742582754028,-0.013669861745192715,0.13014359582200877,0.04036369963123779,0.01136243850665143,-0.014760413218307003,-0.020924058183537347,0.0760443527267155,0.0052624326313760305,0.003853552093448509,-0.06064359344154241,0.013139458117534204,-0.020993317491261834,-0.027890641988523184,-0.011022413187234674,-0.015582416085754046,0.021536281983831538,-0.01504944931728402,-0.0046668079069877196,0.02594045369914474,0.013782661984340921,0.04378245792154276,0.03035498251692309,0.01027367907781118,-0.02138533821639429,-0.02912644497306293,-0.030681410606533774,-0.02873619778226884,-0.0020213398522241455,0.04065082591146099,0.028202472577689954,0.00979516461681729,-0.025544781115238228,-0.00406949914623311,-0.019434705199559133,-0.015087213413232322,-0.015073477320625493,0.0030476517142168534,-0.0014535164694871852,0.015903109135308145,-0.010961278371982321,0.0018105171474768512,-0.01501447340688205,0.010707257441226841,0.022138614993622286,-0.022711316501158325,0.008622935367867002,0.00902351004796365,-0.0018552966797657719,0.028434334530520126,-0.026503477965812098,0.022262199981323394,-7.427813002173111e-17
l_329,0.9797556111882938,0.12634783876283193,0.11919812931437543,-0.0648094700962111,-0.06825205167995933,-0.014280642868779614,-0.025478726677525636,-0.009702910428592398,-0.03503872484815613,0.018851556253971422,0.04409443230179841,0.0027967824291663603,-0.010206364193017833,-0.006549608377697139,0.06303442160884362,0.043004958068778555,0.00841991525576987,-0.01976949848483627,-0.012249727555732127,0.01483913259791816,-0.014473210752871498,-0.02854431644583702,-0.019569850800245446,0.007395072366843606,-0.016940658228212294,0.014752452373620552,0.02028567138509886,-0.010305142745234376,-0.012199541946902571,0.01680679206836272,0.007923620154682615,-0.012253204379316186,-0.00024043537136939593,-0.013745546239939694,-0.00012828337532040331,-0.02339879579785892,0.008126667157787893,0.018479271915240507,0.007969933326910095,-0.010602666736068427,0.0011407126627581998,-0.0013120341992928072,0.002817446467981967,-0.014851445058994895,-0.0057371936646195085,0.0022305863346680104,-0.011936249588299063,-0.01124988545834189,0.012900816552540575,-0.00414392210376293,-0.007796655451691223,0.013803942628199934,0.012739399052956034,0.000669305402332947,-0.021392049465582753,-0.006411962471968161,0.002084488316680487,-0.018689678713980543,0.01662097706884367,-7.393678069558345e-17
l_330,0.9632177225919213,0.10478998809466705,0.07544184177617833,-0.024139729492426647,-0.08949567789239118,-0.03940981536132182,0.0019986410152342936,-0.027442573436657434,-0.08483577285687374,0.09022124657081261,0.012291218386879493,0.02898388850076017,-0.013813674548359828,-0.03724386617999251,0.07956119105110698,0.004627780157191189,-0.03899117391552551,-0.012500828899904913,-0.02306128535670248,-0.002452020758634696,-0.01855870010811093,-0.0885454841679793,0.054920137329983944,-0.03439213763850401,-0.04175349630613488,0.012397750134102258,-0.06005489115968408,-0.020974497325534434,-0.013501786813176455,0.04493909958244022,-0.008781465528453972,0.023643305998973265,-0.02683455827288879,0.006820161474138124,0.017914737403294103,-0.023332972286083737,-0.0023654296352273473,0.001864333485640135,-0.009938532578277754,0.028397103740383733,0.006215304780814579,-0.035028464648912155,0.0008136242752546862,-0.03291438241260709,-0.008713720855012215,0.006586394551249934,-0.007239906386081296,-0.0137393511388364,0.021764216416483774,5.238247601828374e-05,0.0509356545230541,-0.020687062291729858,-0.02379942137512215,0.022811257302993427,0.008987771353008956,0.003992826736805796,0.0009531963264227133,-0.03903444427133426,0.049882527449619435,-1.6988836969296627e-16
