Unique Identifier,Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,20210729_AJ_Toh_RatBloodGlucose_T1060M_20210322_8wk_FBG.raw (F3),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210325_8wk_RBG.raw (F4),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210329_9wk_FBG.raw (F5),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210401_9wk_RBG.raw (F6),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210405_10wk_FBG.raw (F7),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210408_10wk_RBG.raw (F8),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210322_8wk_FBG.raw (F9),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210325_8wk_RBG.raw (F10),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC2.raw (F12),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210401_9wk_RBG.raw (F14),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210405_10wk_FBG.raw (F15),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210408_10wk_RBG.raw (F16),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210322_8wk_FBG.raw (F17),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210325_8wk_RBG.raw (F18),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210329_9wk_FBG.raw (F19),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210401_9wk_RBG.raw (F20),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210405_10wk_FBG.raw (F21),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210408_10wk_RBG.raw (F22),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210322_8wk_FBG.raw (F23),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210325_8wk_RBG.raw (F24),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210329_9wk_FBG.raw (F25),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210401_9wk_RBG.raw (F26),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210405_10wk_FBG.raw (F27),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210408_10wk_RBG.raw (F28),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210322_8wk_FBG.raw (F29),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210325_8wk_RBG.raw (F30),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210329_9wk_FBG.raw (F31),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210401_9wk_RBG.raw (F32),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210405_10wk_FBG.raw (F33),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210408_10wk_RBG.raw (F34),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210327_8wk_FBG.raw (F35),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210330_8wk_RBG.raw (F36),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210402_9wk_FBG.raw (F37),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210406_9wk_RBG.raw (F38),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210410_10wk_FBG.raw (F39),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210413_10wk_RBG.raw (F40),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210327_8wk_FBG.raw (F41),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210330_8wk_RBG.raw (F42),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210402_9wk_FBG.raw (F43),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210406_9wk_RBG.raw (F44),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210410_10wk_FBG.raw (F45),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210413_10wk_RBG.raw (F46),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210327_8wk_FBG.raw (F47),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210330_8wk_RBG.raw (F48),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210402_9wk_FBG.raw (F49),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210406_9wk_RBG.raw (F50),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210410_10wk_FBG.raw (F51),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210413_10wk_RBG.raw (F52),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210327_8wk_FBG.raw (F53),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210330_8wk_RBG.raw (F54),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210402_9wk_FBG.raw (F55),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210406_9wk_RBG.raw (F56),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210410_10wk_FBG.raw (F57),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210413_10wk_RBG.raw (F58),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210327_8wk_FBG.raw (F59),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210330_8wk_RBG.raw (F60),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210402_9wk_FBG.raw (F61),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210406_9wk_RBG.raw (F62),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210410_10wk_FBG.raw (F63),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210413_10wk_RBG.raw (F64)
unknown_895.73767_14.577,14.577,895.73767,+,14089934.29,unknown,unknown,5,1175908.1134780543,1355336.6279133442,676682.942549257,1539105.182936882,499398.9168381757,841849.0470777769,630155.446035782,3520479.804116991,497669.35139106895,2489791.924991699,532126.4098700854,996776.45060846,1557768.2282901811,1054803.2286587767,525160.6629869388,1488013.4941879087,242789.7749387716,1081321.3819259142,1409613.7034795703,5497078.646532752,1467446.745185051,11350234.192558415,899070.3828999992,4295579.657697241,575774.6250694277,3300375.50680326,182575.2109823853,5394608.049704111,176565.9147604355,3076865.6192858014,437515.4712952055,366943.0320118626,1344900.1240224852,1417671.4163763996,342546.23235914664,294517.25898987084,258375.7864170108,1303161.371752437,817658.7134408808,554789.2935347811,319598.660732028,490353.18730238907,606745.7646758017,687600.8697645437,949868.7574907588,1736707.171441587,302554.5708145051,1061349.269233589,598909.2227206941,411309.877665214,447985.4427869295,959742.710464618,328343.6870511197,1153628.8242330526,1169821.7004131093,3617441.920683891,986200.9988965456,3529183.8794519184,784966.646607727,2301000.4490205524
unknown_1035.35669_14.637,14.637,1035.35669,+,26590223.06,unknown,unknown,64,16486712.606460286,25292845.58052745,16064084.31947891,14508292.497330924,21902099.94719111,11068777.74080258,10538110.11074613,18305054.77299935,11913056.86831696,10237259.87422053,16067068.698458407,13473197.011148153,10068799.71833455,16910523.498906262,14139991.030498745,9208639.299296567,11538924.9041448,12891498.17792195,16379992.819023391,23145551.673731867,18173312.609062307,10343174.578936968,8217343.795000001,11213381.78991977,13904338.202558955,18347094.441504747,18195715.22590879,7083023.891346572,9463083.424948417,10587516.613529893,7339890.627016597,6016127.926820701,6798257.215614256,6564126.513134799,7340253.19222062,6580031.931614563,5995549.198098054,4674607.499165091,8371055.748799543,5326634.189822856,5211745.647213282,6380091.119703672,8305333.685435832,6402153.363789031,6466186.446762706,6390465.8347356,8101743.209059456,6593896.813200676,5621514.644721833,5505063.704804285,7032724.302904741,7278947.261195659,7357365.329937153,7024947.284010749,8517081.082097746,5645596.027075137,4125542.556966356,4252643.262656752,5709841.542807031,5644930.9578774255
unknown_994.33008_14.638,14.638,994.33008,+,51663880.92,unknown,unknown,64,25133144.257596657,50496875.902036,23939605.93523514,23314776.91110998,36954656.425699845,15644681.23416251,16875914.946134377,32290319.330575954,19586284.765617702,15040867.10799355,26965437.16265529,20496348.415692445,14118164.696671365,26571166.30097728,22921504.00097921,13198503.233345348,17646694.21693761,19849066.89901127,28552527.32163217,38778272.11186625,29927313.142937947,21717615.00947686,11964402.929999996,17334269.908107314,22602722.071656045,29934179.346138075,28105357.02201926,11034733.084922634,13023691.698073303,16401120.62460158,9274178.813725652,7735195.195941177,10208758.225338472,8130604.463496809,9846096.854782186,8694853.64800714,7040477.731287663,5998728.245568373,11465374.583522473,7303570.260428834,8202681.17790144,8136070.626517213,10373404.483082496,8108464.005374857,8346758.515959882,8151618.452825603,10395835.785039904,8525953.141423585,7447869.06349787,6620179.411974205,8991743.438901186,9788886.5046906,9182372.050231822,9054181.442570545,11455952.284046063,7742093.562714341,5483625.035570516,5643666.926454194,7498627.073445104,8215943.666160059
TG_18:1_20:5_22:6_968.77075_14.643,14.643,968.77075,+,71285684.35,TG 18:1_20:5_22:6,TG,120,29681998.84125348,16490412.25543122,44010686.90954687,19939262.995906644,36167744.97790368,20251063.11498441,26046565.26559281,18626034.845306948,30133666.52476389,11593163.160056232,27519800.452859048,6697409.198914833,29569088.773029186,7641777.604954456,18618034.10463985,6294456.259579553,26993163.56919952,5544004.940455524,48114321.38007893,30744150.86727005,63985153.76965945,32593688.030512728,17821676.870000023,21805160.534865323,34817597.82664072,19475939.350799143,21848599.051043574,17691775.45941556,20236806.78747116,21471994.16320254,26862619.104816567,4030560.788292652,22525467.455728468,5455684.213016985,30380271.650434498,1634584.752672955,30346806.06426239,4174555.1415702607,34621654.12547252,3595937.7806928684,29772339.844000377,2693152.990656125,37019832.10864997,4562942.562029675,36660922.41288097,17405272.234143708,20495965.421209104,9888689.440537632,29842110.73472311,19498510.082054205,29909677.030892108,13478573.887755338,33225760.42018542,11281338.614545273,32315498.556975767,13655564.020143537,29143446.263310604,10364199.844952594,32982717.931394693,9060566.809264738
unknown_989.69946_14.643,14.643,989.69946,+,14334946.65,unknown,unknown,61,8222927.043827514,6064119.10867169,11154823.053367056,7288575.957069719,9002282.901809314,8386918.589585038,7422469.612434421,4709610.495267454,7458266.243614133,3947083.642914509,7499649.71336694,3130388.3868490704,9593214.29593555,3373217.5775848767,5619715.64741178,2759941.407471644,8190014.019715412,2544119.113126763,9108798.941527847,5435695.387268066,12853226.17683774,3699634.699168319,6286773.120999996,3943029.224540783,8606800.721213896,4671332.1039014645,7736113.413814488,2661967.5991823906,8026466.829672964,5452998.384982746,8711597.871560035,2431464.379991787,6616086.643914837,2775373.800070228,9714857.836510995,906624.0211885128,10029361.863798903,2291336.076781644,10667253.62614484,2146920.113891213,7851416.184112433,1751812.6639664643,11383399.21452718,2413039.9053278235,9917141.181981614,7090463.8812179,7365427.699036556,4409153.568833147,9774521.52344297,8804539.18865081,10163633.57498574,5284794.203550765,10961129.575159565,5118658.465921414,8188573.024607538,4752427.368475936,8034042.241446013,3046084.083068408,9398680.983276138,3144401.657147208
unknown_1009.79669_14.644,14.644,1009.79669,+,18202325.8,unknown,unknown,58,7325920.800038351,3317546.474331029,10960245.843085527,5566517.322212148,8895452.292207334,6257415.502216006,6909696.490914479,4303287.412770848,7157571.268379811,3336881.0418752884,6711039.897347772,1973348.4510513053,9257853.406560348,2090953.8571877105,4521390.790171798,1982425.424940454,7628790.700269537,1430983.4539409047,10467826.315170376,6394712.620792596,16471999.328062586,5700653.158660226,6526577.499000007,5091702.004752364,9087777.813654011,5080495.067952937,5806971.268987073,3872160.782077106,6569644.87041809,5240880.92646315,8371756.096693016,1341298.3092147124,6817574.606720238,1699081.6301037923,9174489.88882749,499851.8211645552,10416675.073031994,1466679.7164687845,9747225.786622956,1216526.125947044,9876877.992749598,855814.1415686333,10991002.944092749,1408771.415469813,10715165.19611284,5686482.350730665,6682895.8439526,3013166.7760593183,8992566.064964589,7131491.368537917,10548353.893051272,4477479.096374892,10400285.550358208,3782731.998236851,8774615.567853887,4332075.674409009,7837919.131015261,3354631.0203618864,10062325.737113563,2811637.46348213
TG_58:11_942.75519_14.656,14.656,942.75519,+,64166177.79,TG 58:11,TG,101,32006401.65693973,2833024.849627622,21276720.37959452,2920410.7344821305,21960989.063751467,2477937.9287595088,27100986.328548294,7751348.204211033,19736573.270944458,2845573.3399995505,20966848.440266818,1545034.100361372,10123041.195562089,2193085.4638123903,13744986.091733828,1219646.3596097014,16950984.039940074,1838853.0911365247,44964562.75342123,21300485.33945348,43874472.11802714,23270191.3240829,14783830.90999999,9849267.120006245,28739850.37203266,4662893.972528754,17723559.649043445,10663298.042083813,11795815.530301403,7306350.233577279,16877870.9852449,867569.9269717995,13081860.807997832,1818375.4820381447,18063448.458866447,435362.6793805022,11193430.09449015,1222985.0763726386,24355534.50854986,722067.0258035322,19423107.97976784,590124.3775100545,14163076.687981566,923553.8670449944,18669134.6784024,3287512.617242324,11098596.851951236,1465442.366802393,16642185.41816986,2839968.761901824,13400372.486323582,3374059.199421881,16989033.70484618,3350264.117994847,23559957.67655104,2639815.642665944,18630813.49011449,3729642.045795186,15957163.3999841,3232942.7705526752
unknown_983.78137_14.66,14.66,983.78137,+,15533434.65,unknown,unknown,44,6929991.168533752,2608102.041792186,5324872.675731783,791143.3465574689,5089229.318515939,853337.7710859912,6530677.652165309,1496306.1351812007,5327122.62415636,798520.9085631026,5895154.213064741,77937.00218344181,2547373.117389333,2857507.0823892,3243804.752838626,450594.4095421613,4552774.271861162,354869.19692580367,11194830.397370398,4415750.574225736,6899255.055297997,3709913.534343693,5261189.948000005,1832234.8496927712,7467690.402865084,415684.4833593894,3692019.354295219,2393800.231612477,2619912.2841162616,1573528.6371346985,4297053.498828779,251716.8203679128,3016781.8085659314,130459.8577497314,4237288.288670588,137768.4142519644,3419642.097606508,379668.7313719137,6158041.583224792,238192.11185884025,5384515.145380849,270536.1419894627,4420557.004653994,360602.1400449128,5677979.92843811,1002899.9358355276,3930857.1098740967,638652.6304265655,5675719.850689537,973481.9610732088,3865647.210040684,988759.375212116,5016753.196510625,983798.0002698888,5969687.170408537,4182260.618305816,5173300.778148644,1037004.005592823,3604835.7129536136,260295.2022572721
unknown_883.75098_14.738,14.738,883.75098,+,113445098.7,unknown,unknown,9,34577499.45739564,10923597.635475488,28266412.17307902,9711569.413779188,19773870.20869838,8920764.654241053,28303736.65186492,13022467.276462322,26273488.20580319,6484193.177793177,27017456.93656633,5570584.16840971,26478154.32180274,9234310.236217232,21138398.489305068,8714973.590992754,15560049.819300689,7970044.164113589,75963812.83727024,28486093.70021122,55457523.74943831,88916527.15630645,29298911.53999998,41205393.55616045,30558769.592541352,10826479.929938318,14901190.093405709,39118789.5977327,8739833.871203586,10580361.201848803,13852671.813295577,2896820.897610018,10562490.348053873,6507272.735116249,18487460.73688763,1905088.7790598704,13995366.403956784,3579917.052129571,23910890.153113905,3853883.5774855856,21270129.64235157,2312942.090207153,14714998.84341333,4105194.033087558,21045896.322048143,6472564.691284156,19283463.78672907,7040484.404791596,20930973.98707476,4656311.311542075,15753740.759062624,9109275.560082251,13619764.342932086,7503695.529320479,14382654.775815846,18622956.661120947,32304170.57182364,17176886.377058856,25525086.698731463,12860370.612014486
TG_14:0_18:2_22:6_897.69427_14.742,14.742,897.69427,+,36241421.18,TG 14:0_18:2_22:6,TG,57,10163032.576029869,4710525.808048179,9170555.857558284,1866951.1536590068,6821188.993997469,3257086.329993898,12047769.462324215,9638611.849551508,8084767.029931805,4693297.027157411,10818714.539338086,2612313.9179528323,10107528.82330007,3619024.269840818,8147720.841956976,3252206.1884611533,5856671.719561233,3504290.356438876,25684853.46094581,20822860.910303067,20941380.803436868,22080434.38275686,15174097.21,13255208.01838178,10478391.177001592,8163411.759085743,5302327.7364566615,12688638.314235983,3843892.288168816,7297015.517289181,5926289.54591498,1063718.2592614233,7264007.884668324,1491819.74244152,7007301.254760553,494251.4272915843,4812503.428712464,1005626.02143144,9450269.039085438,1189503.5809300777,8394402.649547325,761841.7258054854,6086270.897620103,1820668.674355452,7790827.861729543,5161485.460924108,7234404.752807849,2804831.539823464,7153164.788696681,1836098.945735896,5277625.185324204,2760757.65842422,4935800.374496337,3084817.913365241,10969107.260107022,6504606.221247336,9404857.648635868,6159215.08936747,7991200.650140117,4602489.873577253
TG_14:0_18:3_18:2_842.72351_14.771,14.771,842.72351,+,35671453.95,TG 14:0_18:3_18:2,TG,40,4373428.960685403,3168683.274078219,3523836.067432331,3219781.9483548314,2323740.789941621,2454701.1890260493,5122900.112049292,10540117.153457968,4238006.158285749,5292469.898858007,3088206.488580213,2401415.521223253,4189482.778966212,3513361.1713397093,3955456.217854797,4443476.92595485,1908428.7719490705,4438496.659513636,10211395.669629369,21586709.390723698,8525297.847029282,28386880.50007303,3805624.417000005,10958817.519283596,2481539.750218951,7216557.512468672,1656198.2025910884,10638289.881647471,1031676.8555159296,7279082.101587972,1881081.4835344728,1098085.447030062,4105078.8248706297,3212435.629869636,2966053.828969864,801142.4877651511,3299298.106003257,2770954.2895490457,3103668.617246443,2023088.567344338,3235761.37998558,855478.4598657785,4626267.874028022,2094820.680646916,3514204.5686876583,6717009.023816115,2745935.1370073985,3028872.6465315083,2799702.821516565,851611.3093466804,1443913.688179278,3314390.8841187647,1695214.9697872647,2340685.006162785,4066574.553064092,7885028.976776572,7380452.662893373,9440660.700957472,3537695.9825372705,5844039.602537668
TG_16:1_18:3_18:2_868.73987_14.805,14.805,868.73987,+,70564393.23,TG 16:1_18:3_18:2,TG,9,7967952.729599058,6454012.024222521,6210831.829998771,5775890.420642033,4397192.475263753,5378569.883169129,5958392.408768807,18793393.68925044,6122048.078136513,10413535.279582974,5813645.328862935,4812273.960826709,8342567.715478658,6035141.313217456,7863915.188913474,8851028.78989422,5395126.989022374,10200744.3907059,16947694.646477852,34991962.752445,12660631.929037618,55653297.00365912,7243478.106999991,24582808.86795701,8302579.612347047,13941073.312428618,3214617.565839575,17025657.469521046,1930498.3118493643,14731688.103285406,3635678.7642441257,1949666.7294768584,10223695.319917517,5603345.874552817,4604660.52230974,1548648.450030992,4142879.0286482233,4122674.108954652,5702521.097289804,3745507.349201297,5301144.931888215,2312074.9123753123,4172379.7460939856,3775515.453188037,6751053.550926068,10558422.116300236,5555036.80779273,6254534.193435264,4901754.1285149,2252488.4970676205,3097256.438591056,5672303.708794614,2746483.0275366106,4983951.243875952,8998717.209951656,15599404.639195936,6819960.909829363,16537220.590181552,7855649.925972038,12211640.98848114
unknown_624.62915_14.806,14.806,624.62915,+,1392501.928,unknown,unknown,9,991992.7598606742,835105.4863937196,976907.5706704732,842724.5903480779,844459.3030542885,743017.6271033618,885999.4766634756,870053.4824227481,809155.2994879434,777358.2632982156,834488.1275700894,787213.8679544546,966051.3773480712,794390.7382037302,930792.0043528492,839342.0271136517,875865.7739712,831624.2903733863,966143.026461496,1075270.8199323614,1162241.312482458,890933.3679038422,644885.0666999993,855519.603928191,828114.6686770509,1028358.279302386,780475.2163816988,920971.399532528,713865.0878963082,973866.5670582992,736164.8234193937,602065.1585274504,687785.204068337,857147.4174315757,774466.2954753125,714963.3674049563,851275.9648483833,629273.1463495032,924845.2238817328,612976.3606416634,743847.1235467572,554697.2400397746,851140.4791910319,653776.1613163243,844113.7385358616,774816.4776647317,820009.2424363513,831326.067220104,802586.0643787062,590572.4484750108,918384.6462189156,807659.9701898533,984670.0975978834,832730.4998661397,860691.6328611249,820784.55671185,781991.3382110809,775127.3417679099,869439.9220994832,716624.7375624996
TG_56:9_918.75446_14.818,14.818,918.75446,+,196631481.4,TG 56:9,TG,24,74847696.68183333,30137978.623003144,66759126.78437137,25050342.310975417,40937809.64730931,22054506.83444831,57227576.6590815,67703022.17912014,61817318.08886359,34289028.70152722,56977443.13305102,15066690.775789434,59667563.69141089,25779728.893394016,42058433.398563616,24188173.34778423,16342040.747531006,16981188.040517215,134771127.17911938,78419142.27084464,123057906.84434111,136272792.1022212,57574065.009999976,102594344.52230652,55909733.72851984,53815618.4363152,32898798.669393778,95465624.99012426,21751459.87378645,68911577.42785655,28637538.900085595,7848421.853743963,54681957.57540039,13318193.669744655,40737200.29931286,4897425.85347389,25658551.3888554,9803562.619722316,18488630.85041699,5846006.223367735,40064387.80615664,6583614.751345379,34209141.59724288,8844640.178903975,51369282.29970656,34574574.75312621,36997183.54135979,18007668.821339082,46213470.21360684,16299983.2969723,42086913.62505952,26869412.326773,37495120.25130162,26503002.28842069,80311723.08420135,44584508.15011027,76741811.75700016,32380307.51100634,53382146.23715652,34897955.05082671
unknown_935.78052_14.85,14.85,935.78052,+,331871946.1,unknown,unknown,63,82292103.31167114,25083615.51954525,35089225.81199716,31470069.48261008,29666120.94654156,26550151.2042457,72830072.12325366,86959279.20910569,73385567.72123514,41147601.86516781,51354924.3557045,16587564.482115138,72443869.05839477,28083575.514190275,47796009.20724639,26444126.370689787,39864738.76170316,22801534.3954375,166050669.5950712,181539065.35286123,213164232.80331385,256474238.4532008,78431479.79,115873238.10897706,67315120.35904482,61911964.39954253,38771706.22887015,117519374.97161716,21071833.96271141,84444468.49800256,19804891.88856632,7315247.88676844,58105530.86123151,16304200.98922953,16579798.036241291,5164258.61546826,14468497.929184536,12480660.43557052,20923700.06392056,10001098.448106185,39625995.37794032,7847470.518418299,16841816.075940907,11688822.739148635,46630486.16337976,33999824.813014664,41586561.38426783,19761113.9658004,64226200.53464161,19308073.67643759,57626888.02919233,34605574.84838614,49582709.04482935,38269196.9447733,72739650.39467622,48006437.36529101,79747583.37445809,51960345.07512865,69066799.37135933,43178448.88689191
TG_18:2_18:2_22:6_944.77045_14.851,14.851,944.77045,+,216960456.0,TG 18:2_18:2_22:6,TG,65,60362264.44851675,21396189.555986047,50975340.83149187,19411477.375250086,21150570.78358324,13696208.987629931,49537204.64653144,50545023.105372936,47506621.47807257,23475874.021072425,53257026.81491552,11082152.446044328,48520188.28205649,17596691.25360513,36082513.8115715,15039813.383068128,22873637.09732142,12921288.653961396,114666610.73463312,112142588.54905516,146709898.62976044,168608111.56197727,48774165.74999999,75086970.12551111,43303415.69176784,39329567.083769225,26451028.94130863,65837207.34044724,16158031.026250618,54963049.05049015,13852505.05939044,5103942.661780761,37136326.87156118,9639069.285820223,26017645.8358234,3158925.9904553792,15659464.062894078,7910373.265165688,31161193.771941826,5289222.285067474,29354575.090163942,4534101.894185063,22128531.321597327,5260879.63141349,23635338.87925016,20353877.957149457,30385499.54499315,12292569.565250104,48905787.713703685,14976561.298126116,41291299.95711268,21875543.617457066,64117328.79926649,25365251.22077978,48943512.96203324,27629468.520991705,62410893.25445792,31949508.009336825,52929699.17471721,26706081.732017253
unknown_985.79657_14.854,14.854,985.79657,+,58990253.6,unknown,unknown,61,21138450.005179018,9435176.339549383,17803733.26959303,9349407.02241328,10154473.976610623,7816333.160365026,22553264.712808173,20900403.764815144,17526473.205109395,13297593.317120416,22464332.18879092,5666826.697575425,21928821.97890617,8554737.325190865,16030235.216090042,7249787.434852648,13277225.365090098,7230174.486757588,23762275.78263368,30396221.992262688,53008858.18679454,33740217.27829825,24935150.93000001,26058182.63450231,17753819.70521613,38175270.81093361,13771144.06979104,24418059.426570244,6565020.41532355,23690997.22734971,6817307.797421637,1677897.9211611704,28715673.53653293,5192331.00488345,13088777.072930874,1800280.2509482657,6094256.653177645,3859847.167914695,9777391.815566476,2843729.9113497143,8951644.68149608,2693954.854601276,6539647.686748166,2133489.398986736,10228260.742914742,9159294.83360804,12827748.450843748,6280251.487149643,17446691.08680281,5095616.429500153,20095930.63248872,10575128.630936643,22865643.90791334,12672220.881255591,21626361.556739297,12220007.546042424,21721655.483306523,13004941.354216931,13321807.052874647,12556894.586581782
TG_54:7_894.75513_14.874,14.874,894.75513,+,168241032.1,TG 54:7,TG,113,27069418.168468144,17754293.44974644,19823845.69734184,14940490.765869182,13925296.510832136,13351493.579177832,22194905.134170048,47500950.696358815,20874249.22081094,25157900.877298247,21104195.96113349,12039482.146749396,25257146.937778,16473223.284054931,19856051.154894043,21471788.85406554,14349532.231113471,17462780.485719103,52161085.43483205,105094183.14316452,48951035.71902837,131183917.5799517,27832936.850000028,65170525.40182992,23387397.974979155,35093161.222185075,12473509.669016512,67647996.71378796,7379119.14537012,46086856.7124138,8053064.868930071,4755506.070851425,28879920.06475998,11939562.528088916,12473867.557382336,3962293.0997300055,10995097.373217007,10808511.27923119,16327243.302862111,8019186.612007998,12517107.86481927,6050691.928129619,10166027.070072372,7804613.684916729,12045818.640316172,21275670.06849096,14439042.641782155,13314101.47911324,16646049.11474226,5799208.818476242,13663214.386222228,15930862.989840169,14310546.523152398,17682909.317533635,27876321.96510351,29744047.025505617,25069826.83553737,36369179.09321264,24496904.498175245,31066718.5114228
